PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
Нет,Ева+,Прочее,Муж,Большой,Нет,Центральный филиал,Риск простоя,Прочее,10-25 тыс. руб.,55,CVM - 28 дней,2024-01-11,Более 40 руб,Высокий,b. <80%,Android,16.0,25-34,0.2650809876673765,SMART WATCH,<98%,>99.5%,91-180 дней,Более 15 дней,Прочее,Прочее,СНГ,Не VoLTE
100MB - 1GB,Ева+,Прочее,Муж,Малый,Есть,Дальневосточный филиал,Нет простоя,Менее 80%,10-25 тыс. руб.,55+,Включайся! - Линейка 3.4.3 - Прочие ТП,2024-04-02,До 40 руб,Низкий,b. <80%,iOS,11.0,55+,-0.07727907476567943,LAPTOP,<98%,>99.5%,Прочее,Нет,Более 80%,Прочее,Прочие,Более 80%
Более 1GB,Ева МЛК,Прочее,Не определен,Большой,Есть,Северо-Западный филиал,5-24 часа,Прочее,Нет данных,55+,Без переплат - Линейка 2.0,2023-08-15,Более 40 руб,Низкий,c. 80-90%,Прочее,14.0,55+,1.0,TABLET,<98%,Прочее,Более 366 дней,Нет,Менее 20%,<2 Mbps,Включайся!,Не VoLTE
Более 1GB,Ева+,Прочее,Не определен,Большой,Нет,Уральский филиал,Более 24 часов,Более 80%,До 10 тыс. руб.,55+,China,2023-08-30,Нет переплат,Низкий,b. <80%,Android,11.0,55+,-1.0,PHONE,98...99.5%,Прочее,31-90 дней,Нет,Более 80%,2...5 Mbps,Включайся!,Не VoLTE
Более 1GB,Ева МЛК,Прочее,Муж,Малый,Есть,Уральский филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,55+,Включайся! - Линейка 3.3 - Выбирай,2023-03-07,Нет переплат,Высокий,c. 80-90%,Android,14.0,18-24,0.022300172586308415,ROUTER,<98%,Прочее,Прочее,Более 15 дней,Менее 20%,<2 Mbps,СНГ,Более 80%
Нет,Ева+,5...20%,Не определен,Средний,Есть,Центральный филиал,1-5 часов,Прочее,25-50 тыс. руб.,45-54,ВВ - Архивный (версия v.07.16),2024-08-10,Нет переплат,Высокий,c. 80-90%,Android,7.0,55+,0.2286500061961217,NETWORK DEVICE,<98%,>99.5%,Более 366 дней,Нет,20...80%,Прочее,Все включено,До 80%
До 100MB,Ева+,5...20%,Не определен,Большой,Есть,Поволжский филиал,Риск простоя,Менее 80%,Нет данных,45-54,Без переплат - Линейка 2.1,2023-07-15,Нет переплат,Низкий,c. 80-90%,Android,15.0,25-34,-0.20997578903572506,ROUTER,Прочее,>99.5%,До 30 дней,Нет,20...80%,2...5 Mbps,Прочие,Не VoLTE
Нет,Ева+,Менее 5%,Муж,Большой,Есть,Северо-Западный филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,35-44,Без переплат - Линейка 2.0,2024-02-10,До 40 руб,Высокий,d. >90%,Android,1.0,55+,-0.1562081261057564,LAPTOP,<98%,98..99.5%,31-90 дней,До 15 дней,Менее 20%,<2 Mbps,Агентский конвергент,До 80%
Более 1GB,Ева МЛК,5...20%,Муж,Средний,Есть,Столичный филиал,5-24 часа,Более 80%,Более 50 тыс. руб,35-44,Тёплый приём - линейка 3.0,2023-07-04,До 40 руб,Низкий,c. 80-90%,Прочее,8.0,35-44,-0.27540546469075944,UNDEFINED,<98%,Прочее,Прочее,Более 15 дней,Более 80%,Прочее,Включайся!,До 80%
До 100MB,Ева МЛК,Прочее,Муж,Малый,Нет,Кавказский филиал,Нет простоя,Менее 80%,25-50 тыс. руб.,18-24,Тёплый приём - линейка 3.0,2023-02-04,До 40 руб,Высокий,c. 80-90%,Прочее,8.0,55+,0.26507151060483863,DATA CARD,Прочее,98..99.5%,91-180 дней,Нет,Более 80%,<2 Mbps,Агентский конвергент,До 80%
Более 1GB,Ева Volte,Менее 5%,Муж,Средний,Нет,Поволжский филиал,1-5 часов,Более 80%,Более 50 тыс. руб,35-44,Включайся! - Линейка 3.1,2024-08-02,Нет переплат,Высокий,c. 80-90%,Прочее,10.0,55+,-0.0,PHONE,<98%,<98%,91-180 дней,До 15 дней,Менее 20%,5...10 Mbps,Персональные,До 80%
До 100MB,Ева МЛК,Более 20%,Не определен,Малый,Есть,Поволжский филиал,1-5 часов,Прочее,Более 50 тыс. руб,18-24,ВВ - Архивный (версия 12.16),2024-06-19,До 40 руб,Высокий,d. >90%,iOS,1.0,35-44,0.21127915387945315,SMARTPHONE,>99.5%,Прочее,Прочее,Нет,Менее 20%,2...5 Mbps,Агентский конвергент,Не VoLTE
Более 1GB,Ева МЛК,Менее 5%,Муж,Средний,Есть,Центральный филиал,5-24 часа,Более 80%,Более 50 тыс. руб,55+,Тарифные планы FMC - Объединяй 1.0,2023-05-22,Нет переплат,Средний,d. >90%,Android,12.0,45-54,1.0,NETWORK DEVICE,98...99.5%,>99.5%,Прочее,До 15 дней,20...80%,>10 Mbps,Все мобильные,До 80%
До 100MB,Ева Volte,Более 20%,Муж,Средний,Есть,Поволжский филиал,Более 24 часов,Более 80%,До 10 тыс. руб.,55+,Включайся! - Линейка 3.2,2024-11-10,Более 40 руб,Низкий,d. >90%,Прочее,19.0,25-34,-0.21651532221266903,PHONE,Прочее,<98%,Более 366 дней,Более 15 дней,Прочее,<2 Mbps,Включайся!,До 80%
Более 1GB,Ева МЛК,Более 20%,Не определен,Малый,Нет,Столичный филиал,5-24 часа,Более 80%,25-50 тыс. руб.,35-44,CVM: Персональный 2.0,2024-04-19,Более 40 руб,Высокий,d. >90%,Прочее,10.0,18-24,0.9214203094883733,NETWORK DEVICE,Прочее,>99.5%,31-90 дней,До 15 дней,Менее 20%,Прочее,Персональные,Более 80%
100MB - 1GB,Ева+,Более 20%,Жен,Средний,Есть,Северо-Западный филиал,5-24 часа,Менее 80%,10-25 тыс. руб.,55+,Включайся! - Линейка 3.4 - Прочие ТП,2024-12-18,До 40 руб,Низкий,b. <80%,Прочее,13.0,45-54,0.037002272502101044,PHONE,>99.5%,<98%,Прочее,Нет,Прочее,>10 Mbps,ПД,До 80%
Нет,Ева+,5...20%,Муж,Малый,Нет,Дальневосточный филиал,5-24 часа,Более 80%,До 10 тыс. руб.,35-44,Новая линейка ПД 2022,2024-10-23,До 40 руб,Высокий,a. <100 MB,Прочее,13.0,35-44,0.5340512181907957,TABLET,>99.5%,Прочее,До 30 дней,Нет,Менее 20%,5...10 Mbps,ПД,До 80%
Нет,Ева Volte,Более 20%,Муж,Средний,Есть,Уральский филиал,1-5 часов,Менее 80%,Более 50 тыс. руб,35-44,Линейка 'Для своих',2024-04-19,Более 40 руб,Высокий,d. >90%,iOS,17.0,55+,0.1381541093579393,ROUTER,<98%,>99.5%,До 30 дней,Более 15 дней,Менее 20%,2...5 Mbps,Персональные,Не VoLTE
100MB - 1GB,Ева Volte,Менее 5%,Не определен,Малый,Нет,Столичный филиал,Риск простоя,Более 80%,Более 50 тыс. руб,55+,Прочее,2023-08-25,Более 40 руб,Высокий,a. <100 MB,Прочее,13.0,25-34,-0.21426935145282117,LAPTOP,>99.5%,>99.5%,Более 366 дней,Более 15 дней,Прочее,<2 Mbps,Прочие,До 80%
Более 1GB,Ева МЛК,Прочее,Не определен,Большой,Нет,Северо-Западный филиал,Риск простоя,Прочее,До 10 тыс. руб.,55+,"Включайся! Конструктор 3.3 - допы (РН, ГБ, МИН)",2024-05-22,Более 40 руб,Низкий,d. >90%,iOS,4.0,55+,0.368691830176285,LAPTOP,98...99.5%,98..99.5%,91-180 дней,До 15 дней,Прочее,2...5 Mbps,Внутрисетевые,До 80%
100MB - 1GB,Ева Volte,5...20%,Жен,Большой,Нет,Уральский филиал,Нет простоя,Более 80%,До 10 тыс. руб.,55+,Тарифные планы FMC - Объединяй 1.0,2024-10-24,До 40 руб,Низкий,c. 80-90%,Прочее,1.0,55+,0.012508559985880031,SMARTPHONE,>99.5%,98..99.5%,Более 366 дней,До 15 дней,Более 80%,2...5 Mbps,Сэмплинг,До 80%
Нет,Ева+,5...20%,Жен,Средний,Нет,Дальневосточный филиал,Риск простоя,Прочее,Нет данных,45-54,Мегафон – Линейка 4.0,2024-04-13,До 40 руб,Высокий,a. <100 MB,Прочее,5.0,55+,-1.0,SMART WATCH,<98%,<98%,Более 366 дней,До 15 дней,Менее 20%,>10 Mbps,Без переплат,До 80%
Нет,Ева Volte,Прочее,Жен,Большой,Есть,Уральский филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,35-44,Тарифные планы FMC - Объединяй 4.0,2023-08-19,До 40 руб,Низкий,b. <80%,iOS,17.0,55+,-0.21398368679896873,DATA CARD,98...99.5%,Прочее,Более 366 дней,Более 15 дней,Более 80%,<2 Mbps,Без переплат,Более 80%
Более 1GB,Ева+,Менее 5%,Жен,Средний,Нет,Сибирский филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,25-34,Прочее,2023-05-14,Более 40 руб,Средний,c. 80-90%,Android,1.0,55+,0.0,NETWORK DEVICE,>99.5%,>99.5%,Прочее,Более 15 дней,Менее 20%,<2 Mbps,Агентский конвергент,Не VoLTE
До 100MB,Ева МЛК,Менее 5%,Не определен,Большой,Нет,Уральский филиал,Риск простоя,Менее 80%,10-25 тыс. руб.,55+,Управляй! 3.0,2023-05-10,Нет переплат,Средний,c. 80-90%,Android,19.0,55+,-0.1353113214443795,NETWORK DEVICE,>99.5%,>99.5%,До 30 дней,До 15 дней,Менее 20%,>10 Mbps,Все включено,До 80%
До 100MB,Ева+,5...20%,Муж,Средний,Нет,Поволжский филиал,5-24 часа,Более 80%,До 10 тыс. руб.,35-44,Включайся! - Линейка 3.4.3 - Прочие ТП,2024-04-30,Нет переплат,Низкий,b. <80%,Android,7.0,25-34,-0.35997392542569884,PHONE,>99.5%,98..99.5%,181-366 дней,Более 15 дней,20...80%,>10 Mbps,Прочие,До 80%
Более 1GB,Ева+,Менее 5%,Не определен,Большой,Нет,Сибирский филиал,Риск простоя,Менее 80%,10-25 тыс. руб.,55,Моноинтернет от МегаФона,2023-07-12,Нет переплат,Низкий,c. 80-90%,Android,15.0,25-34,0.02793429637437127,SMARTPHONE,98...99.5%,98..99.5%,Более 366 дней,Более 15 дней,20...80%,<2 Mbps,Персональные,Более 80%
Более 1GB,Ева+,5...20%,Жен,Большой,Есть,Дальневосточный филиал,1-5 часов,Прочее,Нет данных,35-44,Без переплат - Линейка 1.5,2024-10-12,Более 40 руб,Средний,d. >90%,Прочее,6.0,55+,-0.7669310582721531,UNDEFINED,>99.5%,Прочее,91-180 дней,Более 15 дней,Менее 20%,<2 Mbps,Прочие,Не VoLTE
100MB - 1GB,Ева+,5...20%,Муж,Средний,Есть,Дальневосточный филиал,5-24 часа,Прочее,Более 50 тыс. руб,35-44,Без переплат - Линейка 3.0,2024-05-15,До 40 руб,Высокий,a. <100 MB,Прочее,13.0,55+,0.05361510950248373,USB MODEM,>99.5%,98..99.5%,Прочее,Нет,Более 80%,5...10 Mbps,Персональные,До 80%
Более 1GB,Ева Volte,5...20%,Не определен,nan,Есть,Сибирский филиал,1-5 часов,Более 80%,Более 50 тыс. руб,55+,Тарифные планы FMC - Объединяй 3.0,2024-11-17,Нет переплат,Низкий,a. <100 MB,iOS,14.0,18-24,0.6556755354957835,TABLET,Прочее,>99.5%,Прочее,Нет,Прочее,<2 Mbps,Сэмплинг,Не VoLTE
Нет,Ева+,Прочее,Жен,Средний,Нет,Северо-Западный филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,55+,Без переплат - Линейка 1.2,2023-06-08,Нет переплат,Низкий,d. >90%,Android,5.0,55+,-0.17563672805189656,SMART WATCH,>99.5%,98..99.5%,31-90 дней,Более 15 дней,Менее 20%,2...5 Mbps,Включайся!,Более 80%
Нет,Ева+,5...20%,Муж,Малый,Есть,Столичный филиал,Более 24 часов,Более 80%,Нет данных,55+,Включайся! - Линейка 2.2,2023-05-06,Более 40 руб,Низкий,c. 80-90%,Прочее,17.0,55+,-0.11234056295178199,SMARTPHONE,<98%,98..99.5%,Более 366 дней,До 15 дней,20...80%,2...5 Mbps,Внутрисетевые,Не VoLTE
Нет,Ева Volte,Прочее,Не определен,Большой,Нет,Дальневосточный филиал,Риск простоя,Прочее,До 10 тыс. руб.,55+,Умные устройства,2023-06-17,До 40 руб,Средний,d. >90%,Android,3.0,55,-1.0,DATA CARD,>99.5%,Прочее,До 30 дней,Нет,Менее 20%,5...10 Mbps,Включайся!,Не VoLTE
100MB - 1GB,Ева Volte,Менее 5%,Не определен,Малый,Есть,Столичный филиал,Риск простоя,Прочее,Более 50 тыс. руб,45-54,Без переплат - Линейка 1.1,2024-09-03,Более 40 руб,Высокий,d. >90%,Android,7.0,55+,-0.03662541095051101,NETWORK DEVICE,Прочее,Прочее,Прочее,Более 15 дней,Более 80%,>10 Mbps,Персональные,До 80%
До 100MB,Ева+,Прочее,Муж,Средний,Нет,Поволжский филиал,Более 24 часов,Прочее,Более 50 тыс. руб,55+,Агентская линейка 2022,2024-02-06,Нет переплат,Низкий,b. <80%,iOS,3.0,35-44,0.13556674939118746,DATA CARD,>99.5%,Прочее,31-90 дней,До 15 дней,Менее 20%,2...5 Mbps,Внутрисетевые,Не VoLTE
Нет,Ева Volte,5...20%,Муж,Средний,Есть,Сибирский филиал,Нет простоя,Прочее,10-25 тыс. руб.,55+,ТП Посекундный 2021,2024-10-07,До 40 руб,Средний,c. 80-90%,iOS,15.0,35-44,-0.0,ROUTER,<98%,Прочее,91-180 дней,Более 15 дней,Менее 20%,>10 Mbps,СНГ,Более 80%
100MB - 1GB,Ева МЛК,Прочее,Муж,Большой,Нет,Уральский филиал,Более 24 часов,Прочее,25-50 тыс. руб.,25-34,Без переплат - Линейка 2.2,2024-03-13,Нет переплат,Низкий,c. 80-90%,iOS,12.0,55+,1.0,ROUTER,Прочее,<98%,Более 366 дней,Более 15 дней,Более 80%,Прочее,Агентский конвергент,Более 80%
100MB - 1GB,Ева МЛК,5...20%,Не определен,Большой,Есть,Северо-Западный филиал,Риск простоя,Прочее,25-50 тыс. руб.,35-44,Новая линейка ПД 2022,2024-11-02,Более 40 руб,Средний,b. <80%,Android,19.0,18-24,-0.03142518988923697,SMART WATCH,<98%,<98%,До 30 дней,Более 15 дней,Прочее,<2 Mbps,СНГ,До 80%
100MB - 1GB,Ева+,Более 20%,Не определен,Средний,Есть,Поволжский филиал,Риск простоя,Более 80%,До 10 тыс. руб.,45-54,Тёплый приём - линейка 3.1,2024-06-10,До 40 руб,Средний,d. >90%,iOS,7.0,45-54,-0.053069043234279106,LAPTOP,Прочее,98..99.5%,91-180 дней,Более 15 дней,20...80%,<2 Mbps,Все включено,До 80%
100MB - 1GB,Ева+,Менее 5%,Муж,Малый,Нет,Центральный филиал,Риск простоя,Прочее,Более 50 тыс. руб,55+,Тарифные планы FMC - Объединяй 5.0,2024-02-12,До 40 руб,Средний,a. <100 MB,iOS,15.0,55+,0.36284847809869764,DATA CARD,98...99.5%,>99.5%,181-366 дней,Нет,Менее 20%,>10 Mbps,Все мобильные,До 80%
100MB - 1GB,Ева МЛК,Более 20%,Не определен,Средний,Есть,Уральский филиал,5-24 часа,Более 80%,До 10 тыс. руб.,35-44,Тарифные планы FMC - Объединяй 4.0,2024-06-13,До 40 руб,Высокий,a. <100 MB,iOS,2.0,55+,0.0037951908003288114,ROUTER,>99.5%,<98%,Более 366 дней,Более 15 дней,Более 80%,<2 Mbps,ПД,Не VoLTE
Более 1GB,Ева+,Более 20%,Муж,Средний,Нет,Центральный филиал,Нет простоя,Прочее,До 10 тыс. руб.,55+,Тарифные планы FMC - Объединяй 2.0,2024-02-12,Более 40 руб,Средний,a. <100 MB,Прочее,10.0,45-54,0.16629550076556956,TABLET,<98%,>99.5%,Прочее,Более 15 дней,Более 80%,5...10 Mbps,Прочие,Не VoLTE
Нет,Ева Volte,Менее 5%,Жен,Средний,Нет,Столичный филиал,Более 24 часов,Прочее,До 10 тыс. руб.,35-44,Без переплат - Линейка 1.1,2023-02-03,Нет переплат,Низкий,d. >90%,Прочее,14.0,35-44,0.9496147243297991,PHONE,>99.5%,<98%,До 30 дней,До 15 дней,20...80%,Прочее,Без переплат,Не VoLTE
До 100MB,Ева+,Менее 5%,Не определен,Большой,Нет,Дальневосточный филиал,5-24 часа,Более 80%,10-25 тыс. руб.,18-24,Мегафон – Линейка 4.0,2023-08-18,Более 40 руб,Низкий,b. <80%,Android,6.0,55+,-0.16925053739491192,UNDEFINED,<98%,<98%,181-366 дней,Нет,Более 80%,>10 Mbps,Прочие,Более 80%
До 100MB,Ева Volte,Менее 5%,Не определен,Средний,Есть,Поволжский филиал,Риск простоя,Менее 80%,Нет данных,45-54,Без переплат - Линейка 1.5,2024-07-15,Более 40 руб,Высокий,a. <100 MB,iOS,13.0,55+,0.009418050634050748,USB MODEM,<98%,Прочее,31-90 дней,Нет,Менее 20%,>10 Mbps,Включайся!,Не VoLTE
100MB - 1GB,Ева Volte,5...20%,Жен,Средний,Есть,Северо-Западный филиал,1-5 часов,Прочее,Нет данных,45-54,Новая линейка ПД 2022,2024-12-01,Более 40 руб,Средний,c. 80-90%,iOS,15.0,55+,0.22878473951463463,ROUTER,98...99.5%,<98%,Более 366 дней,Более 15 дней,20...80%,5...10 Mbps,СНГ,Более 80%
Более 1GB,Ева Volte,Более 20%,Муж,Малый,Нет,Кавказский филиал,Нет простоя,Менее 80%,25-50 тыс. руб.,55+,Тарифные планы FMC - Объединяй 4.0,2023-11-16,До 40 руб,Низкий,b. <80%,Прочее,10.0,35-44,0.0,PHONE,<98%,<98%,181-366 дней,Нет,Более 80%,>10 Mbps,Внутрисетевые,До 80%
До 100MB,Ева Volte,Менее 5%,Муж,Средний,Нет,Поволжский филиал,Более 24 часов,Прочее,25-50 тыс. руб.,35-44,Тёплый приём - линейка 6.0,2024-06-04,До 40 руб,Высокий,b. <80%,Прочее,3.0,55+,-0.0,USB MODEM,Прочее,<98%,91-180 дней,Нет,Прочее,Прочее,Прочие,До 80%
До 100MB,Ева+,Более 20%,Жен,Малый,Есть,Кавказский филиал,Нет простоя,Прочее,10-25 тыс. руб.,55+,Без переплат - Линейка 2.0,2024-11-13,До 40 руб,Средний,d. >90%,iOS,2.0,55+,0.48073338835529644,SMART WATCH,>99.5%,<98%,Более 366 дней,До 15 дней,Более 80%,>10 Mbps,Все включено,До 80%
100MB - 1GB,Ева МЛК,5...20%,Не определен,Большой,Нет,Столичный филиал,Нет простоя,Более 80%,25-50 тыс. руб.,45-54,Включайся! - Линейка 2,2023-04-08,Более 40 руб,Высокий,b. <80%,Прочее,8.0,25-34,-0.0908149606432997,PHONE,98...99.5%,>99.5%,91-180 дней,Более 15 дней,Менее 20%,Прочее,Сэмплинг,Более 80%
Нет,Ева МЛК,Более 20%,Не определен,Большой,Есть,Центральный филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,25-34,Тёплый приём - линейка 2.0,2024-01-28,Нет переплат,Средний,c. 80-90%,Прочее,5.0,55+,-0.034779295827907675,PHONE,<98%,Прочее,Прочее,До 15 дней,Более 80%,<2 Mbps,Все включено,Более 80%
Нет,Ева+,Более 20%,Муж,Большой,Нет,Северо-Западный филиал,1-5 часов,Прочее,До 10 тыс. руб.,45-54,Включайся! - Линейка 2.1,2023-03-02,Нет переплат,Низкий,a. <100 MB,Android,7.0,45-54,-0.013386807082049527,PHONE,<98%,Прочее,Прочее,До 15 дней,Менее 20%,>10 Mbps,Внутрисетевые,Более 80%
Более 1GB,Ева+,Менее 5%,Не определен,Большой,Есть,Дальневосточный филиал,Более 24 часов,Более 80%,Нет данных,55+,Мегафон – Линейка 3.2,2023-08-01,Нет переплат,Низкий,d. >90%,iOS,1.0,25-34,0.07340923529102197,USB MODEM,Прочее,Прочее,До 30 дней,Нет,Прочее,Прочее,Все включено,До 80%
До 100MB,Ева+,Прочее,Не определен,Большой,Есть,Центральный филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,45-54,Без переплат - Линейка 1.4,2024-11-07,Нет переплат,Средний,a. <100 MB,iOS,5.0,35-44,-0.15775066664079979,PHONE,98...99.5%,Прочее,До 30 дней,До 15 дней,Прочее,2...5 Mbps,ПД,Более 80%
До 100MB,Ева Volte,Менее 5%,Не определен,Средний,Нет,Кавказский филиал,Более 24 часов,Более 80%,До 10 тыс. руб.,35-44,Без переплат - Линейка 2.0,2023-12-22,Более 40 руб,Средний,c. 80-90%,Android,5.0,18-24,1.0,SMART WATCH,<98%,<98%,До 30 дней,Нет,Более 80%,5...10 Mbps,Внутрисетевые,Не VoLTE
Нет,Ева МЛК,Прочее,Муж,Средний,Нет,Центральный филиал,5-24 часа,Менее 80%,Нет данных,25-34,Для ТП Первый семейный,2023-12-25,Более 40 руб,Средний,c. 80-90%,Android,14.0,35-44,0.5783545970253935,SMART WATCH,98...99.5%,98..99.5%,До 30 дней,Более 15 дней,Менее 20%,>10 Mbps,Персональные,Более 80%
Более 1GB,Ева+,Более 20%,Не определен,Малый,Нет,Уральский филиал,Нет простоя,Более 80%,10-25 тыс. руб.,55+,Переходи на НОЛЬ,2023-04-01,Более 40 руб,Средний,b. <80%,Android,10.0,55+,0.45920247159535627,SMARTPHONE,98...99.5%,>99.5%,До 30 дней,Более 15 дней,20...80%,>10 Mbps,ПД,Более 80%
100MB - 1GB,Ева Volte,5...20%,Не определен,Большой,Есть,Уральский филиал,5-24 часа,Менее 80%,До 10 тыс. руб.,45-54,CVM: Персональный 2.0,2023-07-10,Более 40 руб,Средний,c. 80-90%,Android,9.0,55+,1.0,UNDEFINED,Прочее,<98%,Прочее,До 15 дней,Более 80%,2...5 Mbps,Все мобильные,Не VoLTE
Нет,Ева МЛК,Менее 5%,Жен,Большой,Нет,Дальневосточный филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,25-34,Включайся! - Линейка 2,2023-10-06,Нет переплат,Высокий,a. <100 MB,Android,12.0,18-24,0.20452035987020428,NETWORK DEVICE,>99.5%,Прочее,Более 366 дней,Нет,Более 80%,Прочее,Без переплат,Не VoLTE
До 100MB,Ева+,5...20%,Не определен,Большой,Есть,Уральский филиал,5-24 часа,Более 80%,Нет данных,55+,Тарифные планы FMC - Объединяй 6.0,2024-01-11,Более 40 руб,Высокий,c. 80-90%,iOS,4.0,55+,-0.3170652432641395,ROUTER,98...99.5%,>99.5%,Прочее,До 15 дней,Прочее,<2 Mbps,Агентский конвергент,Не VoLTE
100MB - 1GB,Ева Volte,Прочее,Не определен,Средний,Нет,Уральский филиал,5-24 часа,Прочее,Нет данных,55+,Линейка 'Для своих',2024-04-10,Более 40 руб,Низкий,c. 80-90%,Прочее,16.0,25-34,-0.0,DATA CARD,Прочее,<98%,181-366 дней,Нет,Более 80%,>10 Mbps,Включайся!,Не VoLTE
Нет,Ева+,Более 20%,Муж,Малый,Есть,Уральский филиал,1-5 часов,Прочее,До 10 тыс. руб.,25-34,Моноинтернет от МегаФона,2023-09-15,Нет переплат,Низкий,c. 80-90%,Прочее,14.0,55+,-0.0,USB MODEM,Прочее,>99.5%,Прочее,До 15 дней,Более 80%,5...10 Mbps,Все включено,Более 80%
Более 1GB,Ева+,Менее 5%,Жен,Большой,Нет,Центральный филиал,5-24 часа,Более 80%,10-25 тыс. руб.,55+,Агентская линейка 2022,2023-07-25,Более 40 руб,Средний,c. 80-90%,Прочее,17.0,55+,-0.6586168825519012,ROUTER,<98%,<98%,Прочее,До 15 дней,Более 80%,Прочее,Без переплат,Более 80%
Нет,Ева Volte,5...20%,Жен,Малый,Есть,Дальневосточный филиал,Риск простоя,Прочее,25-50 тыс. руб.,55+,Тёплый приём - линейка 5.0,2024-06-27,До 40 руб,Высокий,b. <80%,iOS,2.0,18-24,-0.8890218209076948,UNDEFINED,>99.5%,Прочее,Более 366 дней,Нет,Прочее,Прочее,ПД,Более 80%
Более 1GB,Ева Volte,5...20%,Не определен,Малый,Есть,Центральный филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,18-24,Переходи на НОЛЬ,2024-02-21,Нет переплат,Высокий,a. <100 MB,Прочее,1.0,35-44,-0.10125800721406694,UNDEFINED,Прочее,Прочее,Более 366 дней,Нет,Менее 20%,Прочее,Без переплат,До 80%
100MB - 1GB,Ева Volte,Менее 5%,Не определен,Малый,Нет,Сибирский филиал,Риск простоя,Прочее,25-50 тыс. руб.,35-44,Включайся! - Линейка 2.2,2023-03-25,До 40 руб,Высокий,a. <100 MB,Android,17.0,25-34,0.12003871508012479,UNDEFINED,>99.5%,98..99.5%,91-180 дней,Более 15 дней,Более 80%,5...10 Mbps,ПД,Более 80%
Более 1GB,Ева+,Менее 5%,Жен,Малый,Нет,Дальневосточный филиал,Риск простоя,Прочее,До 10 тыс. руб.,55+,Мегафон – Линейка 4.0,2023-02-10,Нет переплат,Средний,b. <80%,Прочее,3.0,55+,-0.1552983286690084,TABLET,Прочее,<98%,31-90 дней,Более 15 дней,20...80%,<2 Mbps,Без переплат,Более 80%
Нет,Ева+,Менее 5%,Жен,Средний,Нет,Столичный филиал,Нет простоя,Более 80%,До 10 тыс. руб.,45-54,Линейка 'Безлимит 1.0',2024-09-11,Нет переплат,Средний,b. <80%,Прочее,6.0,55+,-0.27431016468338415,USB MODEM,>99.5%,Прочее,91-180 дней,Более 15 дней,Прочее,<2 Mbps,Включайся!,До 80%
100MB - 1GB,Ева Volte,Прочее,Жен,Большой,Нет,Северо-Западный филиал,1-5 часов,Более 80%,До 10 тыс. руб.,55+,China,2024-03-23,Нет переплат,Высокий,c. 80-90%,Android,3.0,55,0.07272980935086598,UNDEFINED,>99.5%,Прочее,До 30 дней,Нет,Более 80%,5...10 Mbps,Сэмплинг,Не VoLTE
До 100MB,Ева Volte,Более 20%,Муж,Средний,Есть,Столичный филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,55+,Переходи на НОЛЬ 2020,2023-05-09,Нет переплат,Высокий,c. 80-90%,Прочее,8.0,55+,0.0,SMARTPHONE,Прочее,>99.5%,181-366 дней,Более 15 дней,20...80%,<2 Mbps,ПД,Более 80%
100MB - 1GB,Ева МЛК,Менее 5%,Не определен,Малый,Нет,Центральный филиал,5-24 часа,Менее 80%,25-50 тыс. руб.,55+,Мегафон – Линейка 4.0,2023-08-13,Более 40 руб,Высокий,b. <80%,iOS,10.0,25-34,0.030102121464623995,NETWORK DEVICE,<98%,Прочее,31-90 дней,Нет,20...80%,Прочее,Агентский конвергент,До 80%
Более 1GB,Ева Volte,Прочее,Муж,Большой,Нет,Северо-Западный филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,45-54,Линейка 'Для своих',2023-12-12,Более 40 руб,Низкий,d. >90%,Android,11.0,55+,0.14252286592687785,SMART WATCH,98...99.5%,>99.5%,До 30 дней,До 15 дней,20...80%,>10 Mbps,Прочие,Более 80%
Более 1GB,Ева Volte,5...20%,Не определен,Средний,Нет,Уральский филиал,Нет простоя,Более 80%,10-25 тыс. руб.,25-34,B2B пакеты Lego,2024-12-10,До 40 руб,Средний,c. 80-90%,iOS,9.0,25-34,-1.0,SMARTPHONE,Прочее,Прочее,Более 366 дней,Более 15 дней,20...80%,Прочее,Персональные,До 80%
