SNAP_DATE_DAY,contribution_CAT_PYRAMID_NAME_VIP,contribution_CAT_PYRAMID_NAME_Обычный,contribution_DESCRIPTION_Некачественный сервис,contribution_DESCRIPTION_Ошибка в счёте,contribution_DESCRIPTION_Проблема с сетью,contribution_FLAG_LOCAL_GENERAL_0.0,contribution_FLAG_LOCAL_GENERAL_1.0,contribution_FULL_NAME_Поломка оборудования,contribution_FULL_NAME_Технические работы,contribution_SUBCAT_PYRAMID_NAME_Низкий ARPU,contribution_SUBCAT_PYRAMID_NAME_Высокий ARPU
2024-04-28,0.16666666666666666,0.3333333333333333,1.0,-0.125,-0.0625,0.0,0.5625,0.0,0.5625,0.14583333333333334,0.16666666666666666
2024-04-29,0.0,0.5555555555555556,-0.6944444444444444,0.5,0.7777777777777778,0.0,0.6111111111111112,-0.16666666666666666,1.0,0.0,0.9166666666666667
2024-04-30,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.06944444444444445,0.16666666666666666,0.08333333333333333,0.4166666666666667,-0.09722222222222222,0.48611111111111116,-0.0,0.4166666666666667
2024-05-01,0.5294117647058824,0.0,0.1411764705882353,0.0,0.21176470588235294,0.31764705882352945,0.18823529411764706,0.21176470588235294,0.2823529411764706,0.7058823529411765,0.0
2024-05-02,0.13333333333333333,0.26666666666666666,0.15,-0.1,0.15,0.3333333333333333,-0.0,0.3,0.25,0.6,-0.0
2024-05-03,-0.08235294117647059,0.7058823529411764,0.0,-0.058823529411764705,0.6352941176470589,1.0,-0.1764705882352941,0.18823529411764706,0.2823529411764706,0.18823529411764706,0.4235294117647059
2024-05-04,0.47368421052631576,0.0,0.2631578947368421,0.3684210526315789,-0.47368421052631576,-0.9210526315789473,1.0,0.868421052631579,0.0,0.23684210526315788,0.2631578947368421
2024-05-05,0.19999999999999998,0.2666666666666667,0.044444444444444446,0.1111111111111111,0.08888888888888889,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.26666666666666666
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.8205128205128206,-0.12820512820512822,-0.10256410256410257,-0.07692307692307693,0.8974358974358974,1.0,-0.25641025641025644,1.0,-0.15384615384615385,1.0,-0.20512820512820515
2024-05-08,-0.5,1.0,0.8,0.3333333333333333,-0.4,-0.9333333333333333,1.0,-0.5333333333333333,0.6000000000000001,-0.26666666666666666,0.4
2024-05-09,-0.0,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,-0.0,0.5,0.2857142857142857,0.14285714285714285,0.21428571428571427,-0.0
2024-05-10,0.7272727272727272,0.0909090909090909,0.3636363636363636,0.0,0.0,0.15151515151515152,0.3636363636363636,0.6363636363636364,0.0,0.24242424242424243,0.0
2024-05-11,-0.576923076923077,1.0,-0.3076923076923077,0.11538461538461539,0.9230769230769231,0.9230769230769231,-0.19230769230769232,-0.23076923076923078,0.8076923076923077,1.0,-0.19230769230769232
2024-05-12,0.75,0.0,0.10416666666666667,0.8333333333333334,-0.1875,-0.14583333333333334,0.75,0.8333333333333334,-0.125,0.1875,0.2916666666666667
2024-05-13,0.2916666666666667,0.20833333333333334,-0.0,0.3125,0.041666666666666664,-0.16666666666666666,0.41666666666666663,0.5,-0.3333333333333333,-0.0,0.25
2024-05-14,0.09411764705882353,0.4235294117647059,0.07058823529411765,0.0,0.2823529411764706,0.10588235294117647,0.3764705882352941,0.1411764705882353,0.23529411764705882,0.25882352941176473,0.21176470588235294
2024-05-15,0.35714285714285715,0.19047619047619047,-0.0,-0.0,0.21428571428571427,0.3333333333333333,0.16666666666666666,-0.0,0.5,0.2380952380952381,0.19047619047619047
2024-05-16,0.12121212121212122,0.21212121212121213,-0.0,0.1818181818181818,0.06060606060606061,0.1818181818181818,0.30303030303030304,-0.8181818181818182,0.30303030303030304,0.7575757575757575,-0.3636363636363636
2024-05-17,0.506578947368421,0.05263157894736842,-0.03289473684210526,0.18421052631578946,0.23026315789473684,0.17763157894736842,0.3289473684210526,0.23684210526315788,0.15789473684210525,0.4342105263157895,0.046052631578947366
2024-05-18,0.3,0.2,0.06666666666666667,0.1,0.1,0.23333333333333334,0.26666666666666666,0.18333333333333332,0.15,0.3,0.1
2024-05-19,0.36458333333333337,0.15625,0.20833333333333334,0.125,0.0625,0.65625,0.03125,0.20833333333333334,0.2916666666666667,0.25,0.20833333333333334
2024-05-20,0.07407407407407407,0.46296296296296297,0.12962962962962962,0.0,0.16666666666666666,-0.07407407407407407,0.6481481481481483,0.2222222222222222,0.2777777777777778,0.06481481481481481,0.46296296296296297
2024-05-21,0.23076923076923078,0.24615384615384617,0.18461538461538463,0.046153846153846156,-0.10769230769230768,-0.13846153846153847,0.36923076923076925,0.10769230769230768,0.36923076923076925,0.15384615384615385,0.24615384615384617
2024-05-22,-1.0,1.0,0.16666666666666666,-0.8333333333333334,0.8333333333333334,1.0,-1.0,-1.0,0.75,-1.0,1.0
2024-05-23,0.75,-0.25,-0.4,,-0.0,-0.0,0.5,1.0,-0.5,0.3,0.3
2024-05-24,0.23466666666666666,0.224,0.05600000000000001,0.037333333333333336,0.17600000000000002,0.2773333333333333,0.224,0.224,0.224,0.07200000000000001,0.5546666666666666
2024-05-25,0.125,0.24305555555555555,0.06944444444444445,0.08333333333333333,0.19444444444444445,0.25,0.24305555555555555,0.2222222222222222,0.2222222222222222,0.09722222222222222,0.4375
2024-05-26,0.2777777777777778,0.0,0.16666666666666666,0.8888888888888888,-0.3333333333333333,-0.5,1.0,1.0,-0.3333333333333333,0.2222222222222222,0.0
2024-05-27,0.3333333333333333,0.08333333333333333,0.125,0.20833333333333334,-0.16666666666666666,0.1111111111111111,0.4444444444444444,0.48611111111111116,0.06944444444444445,0.2222222222222222,0.1111111111111111
2024-05-28,0.6,0.0,0.8888888888888888,0.0,-0.17777777777777778,1.0,-0.35555555555555557,0.17777777777777778,0.3111111111111111,0.4666666666666666,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.0,0.2692307692307692,0.11538461538461539,0.46153846153846156,-0.15384615384615385,-1.0,1.0,0.9615384615384616,-0.5384615384615384,-0.46153846153846156,1.0
2024-05-31,0.2222222222222222,0.2777777777777778,0.05555555555555555,-0.0,0.1111111111111111,0.5555555555555556,-0.0,-0.0,0.3333333333333333,-0.19444444444444445,0.2777777777777778
2024-06-01,1.0,-0.11538461538461539,0.038461538461538464,-0.09615384615384616,0.46153846153846156,0.46153846153846156,0.09615384615384616,0.2692307692307692,0.23076923076923078,-0.23076923076923078,1.0
2024-06-02,1.0,-0.8333333333333334,-0.6666666666666666,0.3333333333333333,0.75,1.0,-0.5,-0.6666666666666666,0.6666666666666666,-0.8333333333333334,1.0
2024-06-03,0.6666666666666666,0.0,0.0,0.1111111111111111,0.4000000000000001,0.35555555555555557,0.15555555555555556,-0.15555555555555556,0.7111111111111111,0.13333333333333333,0.17777777777777778
2024-06-04,0.20370370370370372,0.25925925925925924,0.2222222222222222,-0.07407407407407407,0.2962962962962963,0.3703703703703704,0.14814814814814814,0.5555555555555556,0.0,0.12962962962962962,0.6111111111111112
2024-06-05,0.46153846153846156,-0.0,-0.0,-0.0,0.23076923076923078,0.13846153846153847,0.24615384615384617,0.38461538461538464,0.10769230769230768,-0.12307692307692308,0.46153846153846156
2024-06-06,0.0,0.5263157894736842,0.0,0.0,0.47368421052631576,0.08771929824561403,0.3947368421052631,1.0,-0.08771929824561403,0.17543859649122806,0.3157894736842105
2024-06-07,-0.0,0.3977272727272727,-0.07954545454545454,0.03409090909090909,0.09090909090909091,0.2727272727272727,0.1590909090909091,0.375,-0.2727272727272727,0.28409090909090906,0.22727272727272727
2024-06-08,0.17857142857142855,-0.21428571428571427,0.3571428571428571,-0.0,-0.07142857142857142,0.10714285714285714,0.21428571428571427,-0.14285714285714285,0.5357142857142857,-0.0,0.21428571428571427
2024-06-09,0.75,-0.06666666666666667,0.2,-0.016666666666666666,0.2916666666666667,0.4666666666666667,0.058333333333333334,0.175,0.3333333333333333,0.2,0.125
2024-06-10,-0.47058823529411764,1.0,-0.14705882352941177,0.23529411764705882,0.0,0.5882352941176471,0.0,0.0,0.2647058823529412,0.0,1.0
2024-06-11,0.1,0.2857142857142857,0.08571428571428572,0.04285714285714286,0.14285714285714285,0.22857142857142856,0.14285714285714285,0.17142857142857143,0.2571428571428571,0.21428571428571427,0.2571428571428571
2024-06-12,1.0,-0.13333333333333333,0.0,-0.06666666666666667,0.7999999999999999,1.0,-0.19999999999999998,-0.09999999999999999,0.9333333333333332,0.0,0.9333333333333332
2024-06-13,0.5555555555555556,-0.0,0.1111111111111111,-0.8888888888888888,1.0,-0.0,0.2222222222222222,-1.0,1.0,-0.0,0.6666666666666666
2024-06-14,0.1728395061728395,0.3395061728395062,0.2716049382716049,0.06584362139917695,0.05761316872427983,0.1234567901234568,0.4012345679012346,0.3621399176954732,0.1234567901234568,0.2674897119341564,0.18724279835390945
2024-06-15,0.1978021978021978,0.30769230769230765,0.17582417582417584,0.06593406593406594,-0.0,0.19230769230769232,0.30769230769230776,0.3296703296703297,0.11538461538461539,0.1978021978021978,0.1978021978021978
2024-06-16,0.4166666666666667,0.8333333333333334,0.25,-1.0,0.8333333333333333,-1.0,1.0,0.6666666666666666,-0.6666666666666666,-0.0,1.0
2024-06-17,0.5454545454545454,-1.0,0.18181818181818182,0.45454545454545453,-1.0,1.0,-0.36363636363636365,-0.45454545454545453,1.0,-0.45454545454545453,0.9090909090909091
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.3174603174603175,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.0,0.6111111111111113,0.3174603174603175,0.07142857142857142,0.3968253968253968,0.12698412698412698
2024-06-21,0.36923076923076925,0.10769230769230768,0.07692307692307693,0.12307692307692308,0.12307692307692308,0.09230769230769231,0.43076923076923074,0.10769230769230768,0.27692307692307694,0.36923076923076925,0.10769230769230768
2024-06-22,1.0,-0.20833333333333334,-0.08333333333333333,0.10416666666666667,0.4375,0.3333333333333333,0.16666666666666666,-0.125,0.8333333333333334,0.14583333333333334,0.375
2024-06-23,0.625,-0.125,-0.0,0.08333333333333333,0.25,0.25,0.25,0.1875,0.1875,-0.625,0.29166666666666663
2024-06-24,0.25,0.25,0.0,0.0,0.6428571428571428,0.25,0.25,1.0,-0.6428571428571428,-0.32142857142857145,0.5357142857142857
2024-06-25,0.1568627450980392,0.35294117647058826,0.09803921568627451,0.09803921568627451,0.0,0.8627450980392157,-0.11764705882352942,-0.4705882352941177,1.0,-0.39215686274509803,1.0
2024-06-26,0.16666666666666666,0.3333333333333333,-0.5714285714285714,0.14285714285714285,0.19047619047619047,0.6666666666666666,-0.16666666666666666,0.19047619047619047,0.2380952380952381,-0.7619047619047619,1.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.10416666666666667,-0.0,-0.0,0.125,0.25,0.25,0.20833333333333334,0.125
2024-06-29,1.0,-0.3333333333333333,0.2222222222222222,-0.4444444444444444,0.3333333333333333,-1.0,1.0,0.5555555555555556,0.0,1.0,-0.8888888888888888
2024-06-30,0.5294117647058824,0.07352941176470588,0.11029411764705882,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.40441176470588236,0.10294117647058823,0.4411764705882353,0.4852941176470589,0.03676470588235294
2024-07-01,-1.0,1.0,-0.2222222222222222,0.8888888888888888,0.0,1.0,-1.0,0.4444444444444444,-0.5,-1.0,1.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.6,-0.175,0.0,-0.2,0.4,0.5249999999999999,-0.325,0.75,-0.25,-0.3,0.6000000000000001
2024-07-04,0.3516483516483517,-0.1978021978021978,0.08791208791208792,-0.13186813186813187,0.16483516483516486,0.1098901098901099,0.4395604395604396,0.27472527472527475,0.23076923076923078,0.3516483516483517,0.17582417582417584
2024-07-05,-1.0,1.0,0.3333333333333333,-0.0,-0.3333333333333333,-1.0,1.0,-0.0,-0.0,1.0,-1.0
2024-07-06,0.3882352941176471,0.1411764705882353,0.09411764705882353,0.18823529411764706,0.058823529411764705,0.23529411764705882,0.24705882352941178,0.2823529411764706,0.09411764705882353,0.16470588235294117,0.3529411764705882
2024-07-07,0.45454545454545453,0.12121212121212122,-0.07575757575757576,0.24242424242424243,0.0909090909090909,0.3636363636363636,0.15151515151515152,-0.0,0.1818181818181818,0.15151515151515152,0.3636363636363636
2024-07-08,0.5833333333333334,0.4166666666666667,-0.5,0.4166666666666667,0.6666666666666666,-0.75,1.0,-1.0,1.0,1.0,-0.75
2024-07-09,-0.21428571428571427,0.5,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0,0.0,0.25,0.6428571428571429,0.35714285714285715
2024-07-10,0.0,1.0,0.4,-0.4,0.8,0.9333333333333333,-0.5333333333333333,0.0,1.0,-0.5333333333333333,0.9333333333333333
2024-07-11,0.14814814814814814,0.37037037037037035,0.16666666666666666,-0.0,,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.3333333333333333,0.12962962962962962,0.1851851851851852
2024-07-12,0.08791208791208792,0.4945054945054945,0.0,0.1098901098901099,-0.05494505494505495,0.16483516483516486,0.3516483516483517,1.0,-0.02197802197802198,0.3296703296703297,0.15384615384615383
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.4444444444444445,0.08888888888888888,0.11111111111111112,0.15555555555555556,0.0,0.3,0.2,0.33333333333333337,0.26666666666666666,-0.06666666666666667,0.6111111111111112
2024-07-16,0.3,0.1875,0.05,0.15,0.075,0.25,0.225,0.2625,0.2,0.0625,0.3
2024-07-17,0.13725490196078433,0.35294117647058826,0.0784313725490196,0.11764705882352941,0.1830065359477124,0.23529411764705882,0.26143790849673204,0.35294117647058826,0.20915032679738563,0.0392156862745098,0.5751633986928105
2024-07-18,-1.0,0.875,-0.75,0.3125,0.625,1.0,-1.0,1.0,-0.5625,-0.4375,1.0
2024-07-19,0.3859649122807018,0.14035087719298245,0.47368421052631576,-0.10526315789473684,0.24561403508771928,1.0,-0.42105263157894735,0.9649122807017544,-0.14035087719298245,-0.17543859649122806,1.0
2024-07-20,0.358974358974359,0.15384615384615385,0.25641025641025644,-0.05128205128205129,0.12820512820512822,0.38461538461538464,-0.0,0.35897435897435903,-0.0,-0.3076923076923077,0.576923076923077
2024-07-21,-1.0,0.6666666666666666,0.25,0.3333333333333333,-1.0,0.3333333333333333,-0.0,-1.0,1.0,1.0,-1.0
2024-07-22,0.75,-0.09375,-0.125,0.03125,0.375,0.09375,0.46875,0.5,-0.0,-0.375,0.375
2024-07-23,0.0,0.8484848484848485,0.0,0.9090909090909091,-0.06060606060606061,0.12121212121212122,0.42424242424242425,0.0,0.6363636363636364,0.0,0.45454545454545453
2024-07-24,0.03968253968253969,0.619047619047619,0.09523809523809523,-0.07142857142857142,0.44444444444444436,0.35714285714285715,0.14285714285714285,0.09523809523809523,0.47619047619047616,0.21428571428571427,0.2857142857142857
2024-07-25,0.08888888888888889,0.4888888888888889,0.17777777777777778,-1.0,0.3333333333333333,0.4444444444444444,-0.2222222222222222,-0.8888888888888888,0.7777777777777777,0.4000000000000001,-0.0
2024-07-26,-1.0,1.0,-0.5714285714285714,1.0,-0.2857142857142857,-0.42857142857142855,1.0,-0.7857142857142857,0.42857142857142855,-0.5,1.0
2024-07-27,0.0,0.4631578947368421,0.12631578947368421,0.06315789473684211,0.12631578947368421,0.5789473684210527,0.0,0.0,0.42105263157894735,0.8210526315789475,-0.10526315789473684
2024-07-28,-0.625,0.625,-0.14583333333333334,0.16666666666666666,0.16666666666666666,0.625,-0.6875,0.5833333333333334,-0.1875,0.625,-0.125
2024-07-29,0.4000000000000001,-0.0,0.19999999999999998,0.049999999999999996,-0.0,-0.0,0.5,0.09999999999999999,0.3333333333333333,0.4000000000000001,-0.0
2024-07-30,0.5,-0.20833333333333334,1.0,-0.08333333333333333,-0.16666666666666666,0.25,0.25,-0.20833333333333334,0.875,0.875,-0.20833333333333334
2024-07-31,-0.0,0.2,0.6,-0.4,-0.15,0.25,0.25,0.2,0.5,0.5,-1.0
2024-08-01,0.5555555555555556,-0.0,-0.4444444444444444,0.3333333333333333,-0.4444444444444444,0.4444444444444444,-0.0,0.3333333333333333,-1.0,-1.0,1.0
2024-08-02,0.7142857142857143,0.0,0.3,0.17142857142857143,-0.04285714285714286,1.0,-0.08571428571428572,0.6,-0.17142857142857143,0.7857142857142857,0.0
2024-08-03,0.875,-1.0,0.5,0.125,-0.4166666666666667,1.0,-1.0,0.5,-0.6666666666666666,1.0,-1.0
2024-08-04,-0.0,1.0,-0.0,-0.9090909090909091,0.5454545454545454,-0.0,0.6363636363636364,-0.45454545454545453,1.0,0.5454545454545454,-0.7272727272727273
2024-08-05,0.125,0.5,0.15,0.0,0.1875,0.5625,0.0,-0.05,0.9,0.35,0.1125
2024-08-06,-0.0,0.38095238095238093,-0.0,0.06349206349206349,0.09523809523809523,0.3174603174603175,0.19047619047619047,0.047619047619047616,0.5555555555555556,0.19047619047619047,0.3174603174603175
2024-08-07,-0.18181818181818182,0.9545454545454546,-0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.5454545454545454,0.18181818181818182,0.6363636363636364,0.5454545454545454,0.0
2024-08-08,0.39473684210526316,0.11842105263157894,0.03289473684210526,0.2631578947368421,0.07894736842105263,0.5526315789473684,0.046052631578947366,0.29605263157894735,0.19736842105263158,0.2631578947368421,0.15789473684210525
2024-08-09,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.4166666666666667,-0.0,0.16666666666666669,0.2976190476190476,0.10714285714285714,0.14285714285714285
2024-08-10,-0.3111111111111111,0.8888888888888888,0.08888888888888889,-0.1111111111111111,0.4000000000000001,0.7999999999999999,-0.13333333333333333,0.0,0.5333333333333333,-0.4000000000000001,1.0
2024-08-11,0.13636363636363635,0.3409090909090909,-0.0,-0.0,0.18181818181818182,0.18181818181818182,-0.9090909090909091,0.22727272727272727,0.2727272727272727,0.11363636363636363,0.40909090909090906
2024-08-12,0.0875,0.45,0.15,0.0,0.1,0.525,-0.1125,0.075,0.5,1.0,-0.1125
2024-08-13,0.15384615384615385,0.358974358974359,-0.0,-0.0,0.10256410256410257,0.25641025641025644,0.20512820512820515,-0.1794871794871795,0.6153846153846154,1.0,-0.4615384615384615
2024-08-14,-0.3181818181818182,0.5454545454545454,0.40909090909090906,0.2727272727272727,-0.6818181818181818,-0.6363636363636364,0.7272727272727273,0.45454545454545453,-0.0,0.45454545454545453,0.22727272727272727
2024-08-15,-0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,1.0,1.0,-0.4166666666666667,0.5,0.5
2024-08-16,-0.0625,0.9375,0.9375,-0.046875,-0.046875,0.5,0.0,0.0,0.5625,0.421875,0.109375
2024-08-17,-0.25,0.75,0.5,-0.0,-0.20833333333333334,-0.0,0.3333333333333333,-0.0,0.4166666666666667,0.41666666666666663,-0.16666666666666666
2024-08-18,0.0,0.5384615384615384,-0.3076923076923077,1.0,0.0,-1.0,1.0,0.0,0.46153846153846156,0.9230769230769231,-0.5384615384615384
2024-08-19,0.25,0.2777777777777778,-0.0,0.25,0.1111111111111111,-0.3888888888888889,0.3333333333333333,0.3333333333333333,-0.0,-0.4444444444444444,0.16666666666666666
2024-08-20,0.20588235294117646,0.36764705882352944,0.17647058823529413,0.1323529411764706,0.03676470588235294,0.058823529411764705,0.4632352941176471,0.29411764705882354,0.051470588235294115,0.0,0.5294117647058824
2024-08-21,-1.0,0.7000000000000001,-0.23333333333333334,-0.23333333333333334,,0.4,-0.0,-0.0,0.2,-0.0,0.6666666666666666
2024-08-22,0.8333333333333334,-0.5,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444,-0.4444444444444444,0.3333333333333333,-0.3333333333333333
2024-08-23,1.0,-0.6923076923076923,1.0,-0.46153846153846156,0.38461538461538464,0.38461538461538464,0.0,0.0,0.6923076923076923,0.0,0.5384615384615384
2024-08-24,1.0,-1.0,0.75,-0.6666666666666666,0.3333333333333333,-1.0,1.0,-1.0,1.0,-1.0,1.0
2024-08-25,-0.14285714285714285,1.0,0.6428571428571428,0.0,0.0,-0.5357142857142857,1.0,0.0,0.5357142857142857,-0.5357142857142857,1.0
2024-08-26,-0.9696969696969697,0.6363636363636364,0.24242424242424243,-0.0,0.0909090909090909,0.12121212121212122,0.42424242424242425,0.6060606060606061,-0.42424242424242425,-0.0,0.5454545454545454
2024-08-27,1.0,-0.4,-0.0,0.3,-0.0,0.3,-0.0,-1.0,1.0,-1.0,0.8999999999999999
2024-08-28,0.0,0.625,0.125,0.1875,0.0,0.041666666666666664,0.625,0.5729166666666666,0.10416666666666667,0.0,0.5625
2024-08-29,0.2857142857142857,0.32142857142857145,0.2857142857142857,0.17857142857142858,-0.6428571428571428,-0.75,1.0,1.0,-0.5,-0.0,0.5
2024-08-30,-1.0,0.75,-0.625,0.16666666666666666,0.375,-0.75,0.5,-0.2916666666666667,0.5,0.4166666666666667,-0.0
2024-08-31,-0.4000000000000001,1.0,-0.13333333333333333,0.1111111111111111,0.6222222222222222,0.0,0.4000000000000001,0.0,0.8888888888888888,1.0,-0.2222222222222222
2024-09-01,-0.0925925925925926,0.40740740740740744,0.7407407407407408,0.1111111111111111,-0.2222222222222222,0.0,0.5,1.0,-0.2962962962962963,0.0,0.25925925925925924
2024-09-02,-0.3111111111111111,0.5333333333333333,-0.0,0.17777777777777778,0.06666666666666667,0.3111111111111111,0.17777777777777778,0.8888888888888888,-0.4666666666666666,0.4666666666666666,-0.17777777777777778
2024-09-03,0.42857142857142855,0.5,0.5,-0.35714285714285715,0.14285714285714285,-0.5714285714285714,0.8571428571428571,1.0,-1.0,0.42857142857142855,-0.0
2024-09-04,0.21875,0.5625,-0.1875,0.4375,0.09375,0.625,0.0,0.0,0.75,0.5,0.0
2024-09-05,-0.5882352941176471,1.0,-0.29411764705882354,-0.5882352941176471,1.0,-1.0,1.0,1.0,-1.0,1.0,-0.4117647058823529
2024-09-06,1.0,-0.8421052631578947,0.5263157894736842,0.15789473684210525,-0.42105263157894735,0.7894736842105263,-0.23684210526315788,1.0,-0.6578947368421052,-0.42105263157894735,1.0
2024-09-07,0.35897435897435903,-0.11538461538461538,0.07692307692307693,0.06410256410256411,0.19230769230769232,0.11538461538461538,0.25641025641025644,0.4487179487179487,-0.07692307692307693,0.19230769230769232,0.38461538461538464
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.3333333333333333,-0.0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.07142857142857142,0.4761904761904762,0.2857142857142857,0.19047619047619047,0.11904761904761904,0.2380952380952381
2024-09-10,0.16842105263157894,0.34736842105263155,0.13263157894736843,0.0736842105263158,0.13263157894736843,0.4421052631578948,0.10526315789473684,0.4652631578947368,0.10105263157894737,0.38315789473684214,0.10526315789473684
2024-09-11,0.15584415584415584,0.36363636363636365,0.12987012987012986,0.07792207792207792,0.11688311688311688,0.3246753246753246,0.15584415584415584,0.2727272727272727,-0.0,0.3181818181818182,0.13636363636363635
2024-09-12,1.0,-0.2380952380952381,0.14285714285714285,-0.047619047619047616,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.2142857142857143,0.19047619047619047,0.42857142857142855
2024-09-13,0.4166666666666667,0.125,0.16666666666666666,-0.0,0.16666666666666666,0.125,-0.0,0.08333333333333333,0.375,0.14583333333333334,-0.14583333333333334
2024-09-14,0.21538461538461537,0.27692307692307694,0.07692307692307693,0.12307692307692308,0.12307692307692308,0.6461538461538462,-0.09230769230769231,0.12307692307692308,0.24615384615384617,1.0,-0.18461538461538463
2024-09-15,0.0,0.65,0.09999999999999999,0.08571428571428572,0.14999999999999997,0.21428571428571427,0.2857142857142857,0.8357142857142857,-0.049999999999999996,-0.0642857142857143,0.5
2024-09-16,-0.35294117647058826,0.7843137254901961,-0.0,0.1568627450980392,0.11764705882352942,-0.4705882352941177,0.4901960784313726,0.823529411764706,-0.8627450980392157,-0.7058823529411765,0.4901960784313726
2024-09-17,0.23333333333333334,0.25,0.1,-0.2,0.13333333333333333,0.6,-0.1,-0.11666666666666667,0.5,0.45,-0.6
2024-09-18,0.0,0.46296296296296297,0.1111111111111111,0.06481481481481481,0.1111111111111111,0.25,0.25,0.2777777777777778,0.12962962962962962,1.0,-0.1851851851851852
2024-09-19,-0.0,0.35555555555555557,-0.0,0.13333333333333333,0.1111111111111111,-0.0,0.4000000000000001,0.5555555555555555,-0.39999999999999997,0.6,-0.13333333333333333
2024-09-20,0.2727272727272727,0.1590909090909091,-0.2727272727272727,0.20454545454545453,0.13636363636363635,0.45454545454545453,-0.0,-0.3181818181818182,0.4545454545454546,0.45454545454545453,-0.0
2024-09-21,-1.0,1.0,0.5,0.2,-0.3,0.6000000000000001,-1.0,1.0,-1.0,0.6,-0.7
2024-09-22,0.03,0.63,0.03,0.12,0.13999999999999999,0.175,0.325,0.16,0.36,0.65,0.0
2024-09-23,0.050505050505050504,0.4848484848484848,0.050505050505050504,0.08080808080808081,0.10101010101010102,0.1212121212121212,0.42424242424242425,0.1515151515151515,0.32323232323232326,0.36363636363636365,-0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.39473684210526316,0.11842105263157894,0.06578947368421052,0.21052631578947367,0.07894736842105263,0.2631578947368421,0.21710526315789475,0.8552631578947368,-0.039473684210526314,0.17763157894736842,0.23684210526315788
2024-09-26,0.32051282051282054,0.10256410256410257,0.07692307692307693,0.19230769230769232,-0.08974358974358974,0.20512820512820515,0.23076923076923075,0.5128205128205129,0.10256410256410257,0.1794871794871795,0.23076923076923075
2024-09-27,-0.13333333333333333,1.0,0.3333333333333333,0.0,0.0,0.7,-0.26666666666666666,-0.4,1.0,-0.2,0.5333333333333333
2024-09-28,0.09090909090909091,,0.13636363636363635,0.045454545454545456,,0.13636363636363635,0.3409090909090909,0.18181818181818182,0.3181818181818182,0.11363636363636363,0.3409090909090909
2024-09-29,0.2807017543859649,-0.06315789473684211,0.08421052631578947,0.08421052631578947,0.0,0.3157894736842105,0.18947368421052632,0.12280701754385964,0.3473684210526316,0.25263157894736843,0.24561403508771928
2024-09-30,0.23863636363636365,0.2272727272727273,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.23863636363636365,0.2272727272727273,-0.09090909090909091,0.2727272727272727,0.2272727272727273,0.2727272727272727
2024-10-01,0.6666666666666666,-0.2777777777777778,0.2222222222222222,0.2222222222222222,-0.5555555555555556,0.5555555555555556,-0.0,0.8888888888888888,-0.5555555555555556,-0.0,0.2777777777777778
2024-10-02,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.3125,0.0,0.21428571428571427,0.2857142857142857,0.1875,0.32142857142857145,0.4017857142857143,0.125
2024-10-03,-0.32142857142857145,0.5357142857142857,0.10714285714285714,0.35714285714285715,-0.21428571428571427,0.42857142857142855,-0.0,0.21428571428571427,0.2857142857142857,0.7142857142857142,-1.0
