SNAP_DATE_DAY,z_score_CAT_PYRAMID_NAME_VIP,z_score_CAT_PYRAMID_NAME_Обычный,z_score_DESCRIPTION_Некачественный сервис,z_score_DESCRIPTION_Ошибка в счёте,z_score_DESCRIPTION_Проблема с сетью,z_score_FLAG_LOCAL_GENERAL_0.0,z_score_FLAG_LOCAL_GENERAL_1.0,z_score_FULL_NAME_Поломка оборудования,z_score_FULL_NAME_Технические работы,z_score_SUBCAT_PYRAMID_NAME_Низкий ARPU,z_score_SUBCAT_PYRAMID_NAME_Высокий ARPU
2024-01-05,-3.1669610521291287,-3.0577807391335825,-4.378613232518386,-1.04494063475578,-5.746111326122192,-3.8298624668505603,-2.7364771260104415,-5.080954725852358,-1.9860903643516308,-3.1226099748849534,-4.266341098351248
2024-01-06,-1.4999992500003771,0.28743023057004397,-2.2356822837920967,0.6032929918611458,1.069044467649932,-1.6044018442211803,0.6080482130241723,0.09954475914729281,-0.522655359039903,0.2691366979027377,-1.1170026077019777
2024-01-07,-2.3162626521308085,-3.808450555053082,-0.36927433657441183,-3.2949078786262587,-4.186384991716529,-1.986797746124187,-3.6147835231271648,-4.502871198043343,-1.7592822160425736,-3.600840558778869,-3.7412849977568876
2024-01-08,-4.2520975088556865,-1.813307314662386,-2.0588211040960704,0.05224703173778896,-3.133817952358863,-1.6002774149453807,-2.2478053162172986,-1.0209573708419393,-3.4930884773893447,-1.2504181732430997,-3.921728730118135
2024-01-09,-1.592981547951133,-1.3182536998389982,-0.9994856047948952,-2.165552143722277,0.11145559903682664,-1.7159200163941652,-1.079164292167432,-1.385640166055267,-2.0785262733496226,-2.363199759099368,-1.5324275107990235
2024-01-10,-1.8796535503573009,-1.3808493193254396,-0.05006259988832247,0.1358499807933307,-3.2507701643622213,-0.6645579843714291,-1.9727477482171083,-1.70971471512149,-1.4133978658777469,-1.9972500116535592,-1.4836130163518697
2024-01-11,-5.03747614986703,-3.8176672649535113,-3.85523558469519,-3.9849327699376973,-1.640693376634475,-5.095244922882032,-2.7699302486488517,-4.096038836356366,-5.160244341597907,-4.464895909559092,-4.837868531582189
2024-01-12,-2.1757207755964907,-0.927738626106337,-0.7904329352725882,-0.8930261996979645,-1.4871306808749492,-1.4518153967613479,-0.9819801846335,-1.1710797446811965,-1.8156814441609812,-1.5735909182725012,-1.9215369225845655
2024-01-13,-2.267785638055995,-3.889418703826797,-2.4716293307376445,-1.1759490244148327,-2.897772318795876,-1.5704167240524836,-5.628612476899102,-1.8490802869405056,-5.008025954874431,-2.796935620269056,-3.4543187870316205
2024-01-14,-3.3054468202308223,-0.7947190984496798,-3.068229514019145,-1.4245066375638835,-0.5477222575053319,-1.0268809038636064,-3.8244883429633565,-3.0874836895962985,-0.9999995000002486,-1.2680584073216175,-3.18095216214313
2024-01-15,-4.898976485568173,-2.1100251656781186,-1.8143287773606538,-2.175215604472277,-3.354390279392064,-3.350966192902158,-1.8371161820880844,-2.3841572953490315,-3.979975993753819,-3.6647805509146254,-2.1793138705979667
2024-01-16,-4.8426908436534255,-3.6927433657441284,-5.156513367235542,-2.3237891077248007,-4.330123268925468,-3.242501929972995,-4.810699354425548,-3.1940836822119123,-4.931081338521121,-4.07526847554754,-4.098171851575012
2024-01-17,-1.5083791152363126,-0.7490250134462488,-2.141796791498386,-0.2834731672570453,-1.0394016132758317,0.46533991428193394,-3.9198291036060104,-0.6629230283836044,-1.38872950680198,-1.5118573206085542,-0.8594188945392622
2024-01-18,-6.003566016281589,-0.362620231538723,-1.361761083120736,-0.25677618012198433,-5.589526980676016,-3.4710596562263683,0.5459206440289058,-4.14039135605508,-1.1853906777373249,-3.903895835357488,-0.8611962680287811
2024-01-19,-4.864958668366105,-3.1798227475932155,-5.174692115858796,-3.7032786848052877,-0.7144953703750974,-3.0571469537292337,-3.198949176599557,-5.589528330674358,-1.4062722800832628,-3.8310687769975864,-2.8947029130278596
2024-01-20,-6.221359777548512,-3.1410074165190305,-3.867948045504865,-2.9034605587711417,-5.156513367235554,-4.176643789807946,-2.717463958870422,-3.4564388807820743,-4.427187324236179,-5.440117663336574,-3.4468561174650647
2024-01-21,-2.775724664041393,-3.7204218465190717,-2.1757207755964867,-2.777459013603966,-4.491917193703551,-2.9097256909698763,-3.4514613034540855,-3.4564388807820743,-2.981082352359222,-5.1966652259523105,-3.1755355676796198
2024-01-22,-2.2899728478341492,-1.338163722287616,-2.9948178915355745,-1.958147818706119,0.18641084871931426,-1.6115330922460773,-1.2940818689148073,-2.592329160586555,-0.9522901958925293,-2.1757207755964916,-2.244539635811035
2024-01-23,-4.301001017043229,-4.053390588227223,-2.801039143739116,-2.301172135514364,-4.255320990507403,-2.6389038678798076,-4.4536672323777236,-4.333331888889367,-3.2553641109392366,-4.9960995587771295,-4.543824140788194
2024-01-24,-0.2939480546584152,-1.79638901069161,0.6440937841461392,-4.814455151205774,1.0205835095527716,-1.2680584073216186,-0.5572446440186224,-0.5855398037692182,-0.7890990992868436,-1.5666980854198909,-0.44795141616281725
2024-01-25,-4.7715657021033735,-3.9038958353574844,-1.4052955290461222,-3.233589280660599,-3.7606980231683185,-4.7812954824433715,-4.620922336116771,-3.13339617083978,-4.323335906630661,-4.177861561119709,-5.172456142041098
2024-01-26,-2.361204083777983,-5.15726406067319,-3.8729818462079937,-0.15118570920373348,-0.8919015023737065,-2.6605136298875256,-4.053469397223746,-1.4638495094230448,,-4.988463056039112,-2.392104331421593
2024-01-27,-1.6771277576151593,-4.187090178851858,-1.1618945538623981,-2.758369519438249,-0.3152440755391428,-3.6596233985579487,-1.3544875684842577,-4.332994547892213,-2.244539635811041,-4.089597838193756,-0.23936500815729644
2024-01-28,-2.6707582533326506,-4.242637687121439,-0.8211730374918436,-2.2220198906585895,-1.5487639354241844,0.061046743479790715,-4.196368880345849,-2.3515844372673227,-2.55520235401852,-0.9449107658565826,-3.590475122359446
2024-01-29,-3.6115742882257265,-6.624053312923112,-2.584920356020883,-2.1908890300213275,-1.942495725901378,-4.442158243532866,-2.2333117255727974,-3.4097974340376185,-3.4222916627744606,-3.02371445074106,-2.9097256909698728
2024-01-30,0.4866000755106599,-4.236805068169205,0.056136067083569205,-1.9666854191267527,-0.273671207807052,-0.6523920903877067,-0.7667976742747264,-3.939528919927084,0.6149398697975534,-0.9686645135434391,-0.9045337610061006
2024-01-31,-2.625009969631001,-6.123720606960279,-3.133817952358856,-3.610758175355911,-2.939871827704495,-2.3612040837779755,-4.647578215449611,-3.242500986425426,-3.723342536425601,-3.5906609102550133,-2.6277537199739083
2024-02-01,-0.6841780195176294,-1.9666854191267589,-1.6431667725159878,0.0,-1.4142125623738118,-3.4022843866162855,0.7124682051732373,-3.7413472920293387,-0.3779643480092685,-2.777459013603953,-0.15197581200507942
2024-02-02,-3.5331677472890566,-4.861546326718564,-3.8340558025373044,-5.422077549107606,-0.9449105575234861,-2.1286621538961596,-4.116451512574809,-8.882153365732405,-3.3544335885822565,-3.240368849204612,-3.3434678641117452
2024-02-03,-1.6081682850154773,-1.3411162280602935,-1.2087337642202707,-0.9999995000002511,-1.4965389168117424,-2.227583726677299,-0.6719366433744877,-0.7144953703750968,-1.7008395660417077,-5.164516142278969,-0.11145559903682682
2024-02-04,-1.3571075388633234,-0.7054753311801992,-2.739796532232613,-0.3396829948588025,-1.3887295068019845,-1.4871306808749498,-1.1779052155125085,-1.7677663279665883,-0.8096719188358174,-1.1102898656165614,-1.188176698630938
2024-02-05,-5.709012501750359,-3.6742331141753897,0.13363055845624114,-4.501493862348548,-3.175534979444883,-6.22135977754855,-2.3368859365828776,-3.829862466850563,-3.630026683537817,-5.286874912256663,-3.732928468023483
2024-02-06,-5.442685531334334,-3.1746389903108967,-4.68431795015418,-0.9819801846334992,-3.3038722888687526,-2.1392022006284708,-3.6778270122182315,-3.8733886287662624,-3.7032786848052877,-5.2803368087601275,-2.528102001758002
2024-02-07,-5.971835513547394,-1.0847831373549932,-0.6900652260091806,-1.5278563231520246,-4.43202380214101,-4.1403913560551056,-1.7503277540072055,-3.265984990378108,-3.175534979444888,-3.7312536008477517,-3.140318123721663
2024-02-08,-4.110959658219295,-3.691886385177804,-3.053297130445532,,-1.837116182088076,-4.9709559658483915,-3.4675781794457845,-3.7973373244483715,-5.48730936164305,-5.031290407198246,-4.3786132325183855
2024-02-09,-0.9486829980506065,-2.385714121607354,-3.053297130445532,-2.2333117255727926,-1.2702139917779522,-1.677127757615164,-2.309493791459256,-0.43915488282689064,-5.6694633451409135,-3.303872288868769,-1.3028089040647022
2024-02-10,-2.981082352359217,-2.1746403012923627,0.12483750224104087,-3.9703319565738533,-2.8535676936348167,-3.8516427018297748,-3.1940836822119056,-3.204006392852627,-4.3541495643997825,-4.543438279179703,-4.07573203291535
2024-02-11,-1.8800055568251741,-5.538185364205641,-3.807543818351749,-2.175721389232336,-3.4930884773893687,-4.286604424872184,-5.1470527602401805,-4.495843444140269,-8.345222103969592,-6.827400205806505,-5.511348546264204
2024-02-12,-2.9170640278700986,-2.6123515868894533,-2.4885439110194087,-0.6371928560222928,-4.025585738413761,-4.996099558777142,-2.2147751369100064,-2.8874028582963644,-5.746111326122182,-3.175534979444875,-4.090972685358863
2024-02-13,-0.48038423064614383,-3.709539253383024,-1.804221031626906,-0.84959047469639,-1.8796535503573033,-3.0237137840751482,-3.0180068645195766,-0.6230087315663855,-6.5843237315313425,-1.4999992500003763,-4.176982848720676
2024-02-14,-1.8268274806560714,-2.5789804002065004,-1.270213991777949,-1.588132782629542,-3.303872288868752,-5.511348546264218,-1.9262454367662472,-3.467578179445782,-3.3380888415878207,-4.916016977857553,-3.465036790764787
2024-02-15,-2.999998500000755,-1.6102345703652707,-2.1908890300213186,-2.328970419030751,-1.208733764220275,-0.43915480782695593,-4.97095596584838,-2.7087441954555387,-4.242637687121416,-0.569303880207518,-3.999998000001005
2024-02-16,-4.644379263602978,-3.6610536572528605,-1.9761966352212965,-3.467578179445786,-4.43053931380143,-5.422174584691196,-3.546014717242256,-4.155195790730756,-6.509846707862002,-4.857766679440848,
2024-02-17,-1.6279459454235092,-1.1079717689513657,-2.4494867427868443,-0.3692743365744123,-1.3093064842736628,-0.3872981846207997,-1.99725001165357,-1.3802358136945068,-0.9515020836250702,-2.2829408750299653,-1.7008390035422742
2024-02-18,-1.5491927384832038,-4.526267269703486,0.0,-3.6888971849356116,-2.9629726243161265,-3.4158232812450984,-1.3858691232563307,-0.0490683502973824,-5.094196292792197,-2.1915413636821865,-6.062172576495699
2024-02-19,0.4900339479697575,-3.6880696271658024,-0.30671895995391,-0.5855398037692184,-3.1746376838609067,-0.29441010178429333,-2.290097734416097,-1.2111151405623217,-1.3521610514287108,-2.4138508845934745,-0.22528166002380198
2024-02-20,-2.309434945485321,-2.5145929276130468,-1.0444653902799252,-2.2393409221570217,-3.760696023170468,-2.6877084969769074,-2.229111980736537,-3.483852871114141,-1.107823009723237,-2.4494887427835876,-3.8084495972224857
2024-02-21,-2.7919043863284343,-1.9702749286418368,-3.133396170839776,-3.2614764802486436,-1.549192138483904,-1.4931713872093941,-4.6290983560066294,-1.914920065258373,-2.488544336019052,-3.378363431551379,-3.3978352641074356
2024-02-22,0.1514687632211392,-2.5219519086615514,0.4379589533289832,0.30671906970989027,-4.956193915264626,-0.47116208620500355,-0.9954176664076739,1.2501899255157798,-3.8047575915125025,-1.4411526919384254,-0.5693038802075165
2024-02-23,-2.989354658428519,-6.050576318950433,-3.6202875649901873,-3.5736191479063733,-6.928191230296465,-4.488077949259082,-4.171970674356079,-3.5155185933051714,-1.7337440876598527,-5.971835513547477,-4.494150080677468
2024-02-24,-3.546495849815345,-3.4158220437464695,-3.1052935170413125,-3.3316186826496543,-2.4030031104313285,-2.9191595499418876,-6.134379199078205,-1.7964389410627724,-3.886885710794732,-4.913535549121342,-4.057218822833825
2024-02-25,-3.0342627007106717,-2.632738094033445,-0.867532407857214,,-4.031617489879357,-2.4922571260110398,-5.448284676494916,-2.354429883589702,-3.141476397138008,-3.3260856024821392,-4.0713848334541565
2024-02-26,-1.109400084758234,-6.624053312923101,-2.3857141216073385,-2.844568198415677,-5.135521294750512,-2.1130006068354468,-3.6778260259176667,-0.06571223668176505,-5.204483745077633,-2.299441266247541,-3.3706125605081056
2024-02-27,-2.8091458341127473,-0.21671801095748164,-1.8796535503572969,-1.8151733916845771,-4.604523161375836,-3.087483689596309,-2.179313870597974,-1.6098679522206225,-3.294719148217904,-5.080954725852363,-0.4379589533289828
2024-02-28,-1.021507576040999,-3.9727317170483003,-3.6778260259176476,-1.4052955290461242,-5.556944692872428,-3.8548039714804934,-1.5285298842237598,-1.936577357063977,-4.140390356056297,-2.6832803730002857,-3.2507701643622093
2024-02-29,-1.2212863073760605,-4.256632731524363,-1.0690443009834434,-3.2322123720679725,-6.702012888150783,-2.864729648464202,-5.243118497215786,-3.875286195230998,-5.097540953443613,-2.1793138705979627,-4.742872410530664
2024-03-01,-1.9646779727354016,-2.3367715052307045,-3.6742323641761336,-2.67261075245862,-3.4097960308135566,-2.7364762805566807,-3.5762359430235557,-2.0542094409758715,-6.796721271258125,-5.113005619479837,-2.1337032199271855
2024-03-02,-4.075268475547538,-1.5955195426766051,-6.5873187424094555,-3.5927068815853924,-4.060577706632498,-5.7159629630007815,-2.5552023540185247,-4.101038671824909,-3.722146960530009,-5.113005619479837,-2.86736785210032
2024-03-03,-1.9972500116535579,-0.07164209227103996,-4.684315550157834,0.547722257505331,-0.9449105575234841,-0.3779643063426344,-1.6279459454235061,-4.647576415451672,0.5693038802075165,-1.685670261878929,-0.40895875961318734
2024-03-04,-2.844568198415673,-3.456439684905235,-6.007507776078213,-4.537933014211876,-4.041449550995403,-5.036527963283311,-3.5556780613302457,-5.418701625852409,-4.864960430864233,-5.699743969256211,-3.629508991567036
2024-03-05,-3.7413472920293227,-1.7275943160850136,-6.003566016281607,-0.9515020836250706,-1.7008390035422718,-1.4871306808749474,-3.576235943023556,-4.5665471041265615,-2.235682283792097,-4.387018579454173,-1.1859562712898926
2024-03-06,-5.442685531334376,-0.2350068946573593,-3.105292767042211,-1.5083791152363188,-3.464098615140372,-1.7188164827191208,-4.6843171501552066,-3.4640986151403457,-2.3552808142743458,-1.1964596125784115,-4.381778060042668
2024-03-07,-3.303872288868738,-1.9370672835475036,-3.9976918981951726,-3.1755349794448815,-0.940633387810638,-2.1652500890971025,-3.688069627165834,-6.062172576495605,-1.5881327826295397,-4.177861561119687,-1.8259326131808125
2024-03-08,-5.649073424225532,-2.2677860880556135,-4.201603484414147,-2.064097736639173,-1.6561561424225257,-3.674233114175378,-1.927854577836686,-6.609708161935932,-1.4142130623732705,-1.032078620070864,-3.997693543354467
2024-03-09,-6.587318742409496,-1.5237979260435608,-1.9639597264104824,-2.6198163580420273,-3.592706881585397,-2.85773686658085,-3.1013312773894515,-3.273266210684146,-2.7080696380947415,-4.761645991423655,-0.433012514392302
2024-03-10,-5.562624715812463,-0.07662137553995156,-2.165249225461764,0.2834731672570449,-3.023713117409519,-0.3908426712194117,-3.997691898195313,-0.6818287808931452,-5.562624715812405,-0.11145559903682639,-2.8535676936348353
2024-03-11,-7.616938269510764,-4.0488070987922296,-2.6349274969637912,-4.905322005105146,-4.684315550157911,-5.232275372919793,-2.351583469526654,-4.261429880582156,-6.053329882214236,-4.431292038892936,-1.877347166865022
2024-03-12,-7.038658505306852,-1.154699871712974,-4.956193915264545,0.6506493058929125,-3.6596215235608685,-0.7705039405292605,-3.5132378626164247,-2.5145929276130357,-0.9449105575234763,-1.1170026077019786,-2.672610752458646
2024-03-13,-10.392286845444511,-4.526267269703481,-4.684315550157851,-3.3792249003570216,-4.1403873560628774,-2.4209091050346174,-5.5626266158093385,-1.8022532801904088,-5.196665225952281,-3.5132388226153064,-3.2962199280323303
2024-03-14,-0.3662804608787429,-0.1210454552517311,-2.6349274969637912,0.6097315319432999,-0.2494231528019568,-0.08652143829114109,-0.5773499358564897,-1.5491927384831985,1.0190489845764066,-1.250418173243107,0.6666664444445198
2024-03-15,-5.663751760504408,-3.582724486177953,-5.70900957675488,-2.7437918937448496,-5.157264060673176,-4.023246880538062,-4.86154632671857,-4.68616528722621,-3.7291946226010486,-3.973595492248392,-4.957283098722322
2024-03-16,-2.453417514869113,-2.2899728478341603,-1.802252332823471,-3.099468620711774,-1.2702139917779531,-0.9185583722937786,-4.803842306461442,-4.311452374214121,-1.6984149742940111,-3.741284997756897,-1.4245066375638853
2024-03-17,-1.0392301245414513,-4.232980112663146,-4.787545769231695,-0.8798332694116174,-1.3184692154196656,-2.467086397441769,-1.921536922584577,-1.7964384892558836,-2.3777809640116154,-3.8084495972224714,-1.6279459454235052
2024-03-18,-1.1720176927309796,-4.618799486851901,-1.3516892496176038,-2.351584437267325,-1.9900153959453795,-3.864562704876849,-0.9683636420138508,-3.6778260259176525,-2.1130006068354428,-3.0618603034801244,-2.5542409900314005
2024-03-19,-2.2135936621180847,-2.900961034128669,-3.4543169712449875,-0.3368164025014146,-4.025585738413761,-1.589438196899361,-3.510318202300209,-2.6748915908930786,-2.123976186740976,-4.810700104424678,-0.5058964403608734
2024-03-20,-3.1622766601686925,-5.764610767753716,-4.50563083205868,-3.265984990378116,-4.037803900154688,-4.698248181808829,-3.5229088592586724,-5.014263364224865,-5.160244341597939,-2.3631997590993676,-4.7652029431825325
2024-03-21,-2.30949379145926,-1.8773471668650163,-2.4030031104312957,-1.4185979486221179,-1.3887295068019834,-1.8233684960817715,-1.661749461914468,-0.18641084871931418,-7.61201276900655,-1.341116228060271,-1.81568202108351
2024-03-22,-2.2360669775002333,-1.299037543176905,0.6107967584857691,-4.177861561119708,-0.7740589650531506,-0.4962914945717329,-2.930243687029954,-1.3852708418577804,-3.3380888415878243,-1.196459612578406,-1.9908951829458503
2024-03-23,-6.897847069921376,-4.9187784072668235,-4.440997697712056,-0.8314105093398545,-3.9347997390201823,-3.987347906228581,-5.976467292116201,-4.6206480924506925,-7.409957943269851,-4.387018579454153,-4.702232856400983
2024-03-24,-4.861546326718517,-2.592329160586569,-1.5151639203958782,-2.6605136298875336,-2.5258591821099854,-2.528102001758008,-3.831068776997565,-2.8035392920487348,-4.554429391661925,-2.127039311250499,-3.2602205059214073
2024-03-25,-3.722146960530012,-3.9856607629334153,-1.0834722864677155,-3.875286195231003,-2.7386112875266564,-3.3509661929021557,-2.897772318795877,-3.3891684068956414,-3.1052927670422217,-2.622247858834873,-2.9948187176218495
2024-03-26,-5.278997703971779,-2.058821104096076,,-1.6561565424220375,-1.6102342953655047,-1.3802358136945063,-4.6443537903189185,-1.402842843176608,-5.914319703138605,-3.7312536008477037,-2.2356822837920998
2024-03-27,-3.829861079352075,0.19851659782869302,-1.3802358136945054,1.1078230097232369,-5.4187016258524325,-1.0088886887019644,-1.091298765518437,-1.8022535959796049,-0.45972825323970606,-0.8675324078572147,-1.1686521028913248
2024-03-28,-0.3872981846207993,-2.21359366211809,-0.14323653029550237,-3.009301173994321,-1.3411162280602875,-1.4733508620651754,-1.4638495094230493,-1.4361900489437782,-1.413516195840033,-2.5641119476149923,-0.8291026203192037
2024-03-29,-5.356144957240197,-3.325153013630609,-2.919159549941883,-0.1985165978286927,-6.082604820642637,-4.6687146528128896,-3.666080024813191,-4.453488557930755,-4.442158243532873,-4.232851987081187,-4.409220819876243
2024-03-30,-2.452023178810186,-3.0550896305456705,-0.7144953703750963,-2.6303449212301793,,-2.354733000417731,-4.101038671824925,-2.5801965501771638,-3.3022666528726763,-4.270099794957592,-2.290097734416097
2024-03-31,-2.1652500890971007,0.26726117048387227,-0.9515020836250683,-0.9449108700231713,-1.8773471668650112,-1.61482018741643,0.36262023153872247,-2.5205030924273304,0.6748013706318803,-0.6230087315663871,-0.6792114125912571
2024-04-01,-1.443210166327292,-2.5884561532865193,-1.7251630650229515,-1.8173757650047402,-2.928661580309418,-1.6424885259303348,-2.371773702386886,-3.018006864519566,-2.3950739382087676,-3.420942616479521,-1.666666111111295
2024-04-02,-2.8173341424472524,-3.3027124646928807,-1.3675263720613255,-5.296405704303243,-2.494564201861601,-2.198153332920884,-2.886750512615024,-5.196149422708348,-1.679841608436219,-4.399398279273036,-2.037749711899952
2024-04-03,-3.399395770623206,-4.405337457210938,-4.244475076195391,-4.386334135301182,-4.000613750642228,-3.6229279103736456,-4.6498501142023345,-7.716646137684162,-3.6978133792270933,-3.7786219042464184,-4.595808156620075
2024-04-04,-1.9883823863393464,-0.9236058599027828,-1.6228875291335318,-1.6771277576151578,-1.544096535335597,-1.6926534765571248,-1.6156258871380995,-2.8535676936348064,-0.8320500635686767,-0.609731531943299,-2.8709404455128813
2024-04-05,-5.499997250001352,-1.4801281466881373,-4.497685221577027,-2.168831019643039,-0.5614896492129445,-1.0256447790459964,-3.575360357329481,-6.2776637217649975,-0.1754655584824615,-1.3093069128446657,-3.892800604085263
2024-04-06,-4.714769198431446,-3.0342627007106815,-1.6706575159231711,-3.240368849204624,-5.366560746000574,-5.345484872260708,-2.5035683186889623,-2.665833677605653,-4.0586031406638545,-4.281262600371169,-2.9940655660704403
2024-04-07,-0.9654082589102226,-0.6624627449687166,-0.3273267282111662,-2.386681808913879,0.2279210620102213,-0.6948789689724012,-0.8417135972931644,-0.5282704042605271,-1.142374064074499,-0.525200611083508,-1.1385883138577737
2024-04-08,-2.3807253172314304,-3.1410074165190314,-0.9819801846334986,0.0,,-3.4675781794457876,-2.002872641330705,-2.7629728665863116,-1.757498560114614,-3.3857161705193652,-1.766049750313294
2024-04-09,-1.6063484790393885,-0.5156877848016319,-1.351690196984703,-1.0320786200708665,-3.6223069686968685,-0.6141920655150618,-1.4739602139008061,0.6486504726841902,-2.796895966950789,-0.08652143829114092,-1.5385036331723663
2024-04-10,-4.276178727741949,-3.4890373666681573,-3.036115153992432,-4.311452374214125,-1.9364909231040006,-3.9873479062285786,-4.375819385018018,-3.5903156944333845,-2.93368130266447,-3.970774412071957,-4.514288227359162
2024-04-11,-0.9415128014728107,-4.700137893147187,-1.8808931425604005,-2.838216205194883,-2.3237891077248007,-2.867084114819782,-2.7689150821523625,-1.6674139597619861,-3.5758471807984433,-2.8709404455128866,-2.763675401064012
2024-04-12,-1.9856622975880733,-1.0394019570254904,-1.5066432463263733,-1.3416401865001422,-1.478111467485321,-1.6803353949515558,-1.5778432094829982,-1.5049470744634252,-1.0475692623242356,-2.1655521437222642,-0.9819801846334987
2024-04-13,-1.9370672835475011,-3.0535389938403243,-2.738611287526646,-1.433089794471178,-2.8776344522163417,-3.7130053765844164,-2.772666384147757,-1.9215373841226937,-4.539203610402468,-1.3430283565553884,-3.9105789310334327
2024-04-14,-0.6432673140061915,-2.298445820447176,-1.1567098771429518,-2.2275837266772975,-1.1493206330992702,-1.8950275660936848,-1.6406933766344738,-0.5077699111788944,-3.9279194528209724,-1.2702142270718482,-1.2809622015289321
2024-04-15,-2.267786088055611,-2.772666384147762,-3.8340558025373044,-1.221578172694002,-5.62860889998288,-1.0256447790459964,-4.0813351250390175,-2.289973404013522,-4.558419422024771,-4.497685221577025,-0.41321361339642976
2024-04-16,-3.860241338338995,-1.7188164827191257,-4.554429391661915,-1.9278545778366616,-3.086656493538998,-3.875286195231004,-2.301172135514392,-2.2275837266772927,-5.164516142278971,-0.6107967584857688,-4.1182080393460225
2024-04-17,-1.4965389168117378,-5.368012596364783,-2.3807244547323645,-3.7413472920293422,-5.71595978653555,-4.330125143923006,-2.8867496792824543,-4.311452374214114,-4.53920361040245,-3.7894903672521023,-1.9867977461242026
2024-04-18,-1.3920227353949046,-0.6013375130530886,-3.480434791535825,-2.828425124747604,1.410669856920303,0.0,-2.6198163580420366,-0.9526606703038865,-0.5447044332482952,-2.290097734416093,0.3015112536687004
2024-04-19,-5.135523602439679,-5.0975428481783505,-3.9037151049461123,-5.878958673816458,-4.155195790730762,-4.592625792987474,-5.398409465056318,-5.2640291990595625,-5.715962963000766,-5.243118497215793,-3.8139789798864108
2024-04-20,-1.999999000000495,-0.09758997396153152,-1.361761083120737,-1.1458918593856793,-0.15197581200507934,-0.848292920582979,-0.5959745301330733,-0.09574600326291874,-0.7509388667460024,-0.04906835029738222,-1.3856401660552695
2024-04-21,-4.623437014261511,-3.5132390626151357,-4.684315550157852,-6.584323731531327,-2.538391358255972,-2.098408803547369,-5.036527963283316,-3.754224153808294,-4.171970674356064,-4.242947130986826,-2.771280332110539
2024-04-22,-2.2082087232293786,-2.1897003397979717,-3.0866564935389302,-4.1403903560562965,-0.9118548720304754,-2.152691795197863,-2.14179773594159,-2.5303203926554256,-1.6102342953654987,-3.592708293348436,-0.6792114125912572
2024-04-23,-2.139202200628457,-2.6123515868894525,-0.6546532421368276,-4.554429391661926,-0.6961072983013226,-0.4677674418783538,-4.32142966886866,-2.170257652243854,-2.13920220062846,-2.4494887427835943,-1.9756855560660282
2024-04-24,-4.623437014261501,-1.9242802217697295,-4.582572694957793,0.3368164025014145,-3.343467864111743,-2.508934460983899,-3.5883391752477305,-2.628068059361314,-3.2863335450319813,-3.793250168759454,-1.8620748938415275
2024-04-25,-3.379224900357003,-2.9470357377259555,-0.2658799139063135,-4.37861323251839,-1.4037241230323614,-2.645207733545026,-2.933681302664453,-4.432866693944893,-0.22323497910078394,-2.5166826907114617,-3.4514613034540784
2024-04-26,-5.452797117591682,-7.348464728352347,-4.918778407266802,-2.711957843387474,-4.351544781400321,-4.659041361749054,-5.58952900567379,-4.37095504147322,-5.060864650213196,-6.477373418484968,-4.514288227359163
2024-04-27,-0.16253850821811072,-3.465036790764806,0.0,-1.4245066375638822,-0.8675324078572175,-1.0690445676498506,-1.700839378541851,-0.8017834257373836,-2.1981533329208833,-0.8495904746963961,-1.4229821586240843
2024-04-28,-4.713616738325209,-6.057917705572915,-3.713005376584409,-3.9976935433544503,-2.2220198906585886,-5.628613669205513,-3.8487732988361514,-5.056204003516,-1.9364909231040035,-6.1142939074584755,-1.4770973462976442
2024-04-29,-2.9373706721623,-7.487044728839002,-2.766672888701705,-3.446856117465069,-3.6556288659797493,-4.665036096980806,-4.45966400912607,-3.305682865971039,-4.618899346973245,-2.9877475521948518,-4.32607191455705
2024-04-30,-0.5648614011492737,-4.742597611635563,-1.0563281427427793,-1.1910995869721563,-3.664829697300665,-1.3852708418577837,-2.80680335417846,-2.400016327348837,-1.3808493193254396,-1.709714715121497,-1.8096769796661745
2024-05-01,-1.7207664233821875,-4.386334135301199,-2.2393409221570195,-2.991149031446032,-1.2784289641746507,-3.1042748415563497,-2.015164152153457,-1.95972662949704,-2.5980754613535337,-2.848993731322026,-1.4801108130535272
2024-05-02,-2.330295784077883,-3.1809521621431394,-0.5222326951399625,-2.3450560273164722,-3.546494871555302,-0.9949965403481236,-4.916016977857605,-1.9708152899804232,-2.7521308253223404,-2.449488992783413,-1.8390173841076467
2024-05-03,-0.09574600326291861,-3.17430003964225,-3.159359935491438,-2.496750044820823,1.3544875684842597,-2.73894633155727,0.7360252544607354,-1.7327188402192122,-0.529255927946604,-1.8683877114937562,-0.19851659782869296
2024-05-04,-3.9217287301181423,-5.946559851302767,-3.872980346209729,-3.1512026133106232,-3.795108215156961,-2.9034605587711417,-4.7547483296150554,-5.419742047446164,-2.6457503110649645,-6.971364623177555,-3.794731992202443
2024-05-05,-0.7262727315103868,-2.6726107524586338,-2.336372936994982,-2.0542085179002,-0.10162192199055,-3.824488342963326,0.1652854453585721,-2.2677859809128265,-0.3469655830051737,-6.1967685539356046,0.7360252544607361
2024-05-06,-3.0736288886812546,-5.477222575053331,-4.684315550157846,-0.6371926191804522,-3.202093572186084,-3.872980346209745,-3.1013321872246813,-3.255364110939229,-2.4393737111588467,-6.681524797816504,-2.947035737725954
