SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2024-09-18,-0.030083852262517728,9,-0.12361505913399805,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Риск простоя,False,False,Прочее,False,False,False,False,False,False,False,False,<98%,False,False,Более 80%,False,False,False,False,False,Ева МЛК,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Готовый тариф,False,False,False,False,Более 366 дней,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Столичный филиал,False,False,45-54,False,False,False,False,False,Большой,False,False,False,False,False,45-54,18-24,False
2024-09-19,-0.07288180679245539,11,-0.04279795452993766,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,Ева МЛК,Ева МЛК,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,False,31-90 дней,False,iOS,False,False,Более 50 тыс. руб,Более 50 тыс. руб,Более 50 тыс. руб,SMARTPHONE,DATA CARD,False,False,False,False,Столичный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2024-09-20,0.002368529452406439,15,0.07525033624486183,14.0,False,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,До 10 тыс. руб.,False,False,USB MODEM,False,False,False,False,False,False,False,False,18-24,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-09-21,-0.062410046320062196,18,-0.06477857577246864,9.0,2.0,False,False,d. >90%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<2 Mbps,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Тёплый приём - линейка 4.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Уральский филиал,Кавказский филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2024-09-22,-0.057019570592362935,15,0.005390475727699261,9.0,False,False,False,False,False,False,False,False,False,False,False,False,До 15 дней,False,False,5-24 часа,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Нет,False,False,Ева МЛК,Ева+,False,Включайся!,False,False,Управляй!+ 2.0,Линейка 'Безлимит 1.0',False,False,False,False,Прочее,False,False,iOS,Прочее,False,Нет данных,False,False,USB MODEM,NETWORK DEVICE,False,False,False,False,Кавказский филиал,Кавказский филиал,Кавказский филиал,55,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2024-09-23,-0.04311622611140827,9,0.013903344480954663,9.0,3.0,False,False,False,False,5...20%,False,False,False,False,False,False,False,False,Более 24 часов,False,False,Более 80%,20...80%,False,5...10 Mbps,False,False,False,False,False,False,>99.5%,False,Не VoLTE,False,False,False,False,False,False,False,False,Сэмплинг,ПД,False,Управляй!+ 2.0,False,False,False,Нет переплат,False,Прочее,False,False,False,False,False,До 10 тыс. руб.,False,False,SMARTPHONE,False,False,False,False,False,Северо-Западный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-09-24,0.0077753451848414906,20,0.050891571296249764,18.0,9.0,False,False,b. <80%,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,False,98..99.5%,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Включайся! - Линейка 2 Огненный щит,FWA Мобильный конвергент: Объединяй! Мобильный,False,False,False,False,Прочее,91-180 дней,False,False,False,False,False,False,False,TABLET,False,False,False,False,False,Уральский филиал,False,False,45-54,45-54,45-54,False,False,False,False,False,False,False,False,False,18-24,False,False
2024-09-25,-0.05980992944841755,9,-0.06758527463325904,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,False,False,20...80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева Volte,False,Включайся!,False,False,Управляй!+ 2.0,Умные устройства,False,False,False,False,Более 366 дней,False,False,False,False,False,Нет данных,False,False,SMARTPHONE,False,False,False,False,False,Столичный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-09-26,-0.05242324265836277,18,0.007386686790054782,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Без переплат,False,False,Управляй!+ 2.0,False,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-09-27,-0.15938862071455628,17,-0.10696537805619352,9.0,1.0,False,b. <80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Управляй!+ 2.0,Включайся! - Линейка 3.4 - Прочие ТП,False,False,False,False,Прочее,False,False,False,False,False,10-25 тыс. руб.,False,False,SMARTPHONE,False,False,False,False,False,Уральский филиал,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,55+,False
2024-09-28,-0.2382111770963053,17,-0.07882255638174901,9.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,Включайся!,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,LAPTOP,False,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,25-34,False
2024-09-29,-0.1621154721411636,18,0.0760957049551417,5.0,13.0,False,False,False,False,False,False,False,False,False,False,False,Нет,False,Более 24 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,До 30 дней,False,False,False,Android,False,False,Нет данных,False,LAPTOP,False,False,False,False,False,Столичный филиал,False,False,55,25-34,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-09-30,-0.09943965695550169,17,0.0626758151856619,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,Включайся!,Все мобильные,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,До 10 тыс. руб.,False,False,ROUTER,False,False,False,False,False,Уральский филиал,False,False,45-54,25-34,False,False,False,False,False,Большой,False,False,Жен,False,55,False,False
2024-10-01,0.0760966386974452,17,0.1755362956529469,9.0,False,False,False,False,False,5...20%,Менее 5%,False,False,Менее 80%,False,False,Более 15 дней,False,False,1-5 часов,False,False,False,False,False,False,False,98...99.5%,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,False,False,Более 40 руб,Более 40 руб,Более 40 руб,False,False,False,False,False,False,Более 50 тыс. руб,Более 50 тыс. руб,Более 50 тыс. руб,LAPTOP,False,False,False,False,False,Центральный филиал,Северо-Западный филиал,False,45-54,18-24,False,False,False,False,False,False,False,False,Не определен,False,55,False,False
2024-10-02,-0.05627684660933636,13,-0.13237348530678156,3.0,False,False,False,False,False,Менее 5%,False,False,False,False,False,False,False,False,False,False,False,Менее 20%,False,False,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,False,False,False,25-50 тыс. руб.,False,False,UNDEFINED,False,False,Нет,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,Малый,False,False,False,False,55,False,False
2024-10-03,-0.0576278496205566,17,-0.0013510030112202434,9.0,False,False,a. <100 MB,a. <100 MB,a. <100 MB,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2...5 Mbps,5...10 Mbps,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,Ева Volte,False,Без переплат,Включайся!,False,Управляй!+ 2.0,False,False,Нет переплат,Нет переплат,Нет переплат,Прочее,Прочее,Прочее,False,False,False,25-50 тыс. руб.,25-50 тыс. руб.,25-50 тыс. руб.,USB MODEM,False,False,False,False,False,Поволжский филиал,Северо-Западный филиал,False,55,False,False,False,False,False,False,False,False,False,Муж,False,55,35-44,False
2024-10-04,0.17736227945787267,8,0.23499012907842926,5.0,False,False,False,False,False,False,False,False,False,False,False,Более 15 дней,False,False,Более 24 часов,False,False,Прочее,False,False,5...10 Mbps,False,False,False,<98%,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Включайся! - Линейка 2 Огненный щит,False,False,Более 40 руб,False,False,Более 366 дней,False,False,False,False,False,25-50 тыс. руб.,10-25 тыс. руб.,False,UNDEFINED,SMART WATCH,False,100MB - 1GB,False,False,Северо-Западный филиал,Поволжский филиал,False,55,False,False,False,False,False,Большой,False,False,False,False,False,18-24,False,False
2024-10-05,-0.029338563175823118,13,-0.20670084263369579,14.0,11.0,False,False,False,False,False,False,False,Менее 80%,False,False,До 15 дней,False,False,Более 24 часов,False,False,Менее 20%,Прочее,False,False,False,False,<98%,False,False,Прочее,False,False,False,False,False,False,False,False,Ева Volte,False,False,Внутрисетевые,ПД,False,Управляй!+ 2.0,Включайся! - Линейка 3.3 - Выбирай,False,Более 40 руб,До 40 руб,False,91-180 дней,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Северо-Западный филиал,False,False,45-54,False,False,Низкий,False,False,False,False,False,Муж,False,False,45-54,False,False
2024-10-06,-0.0413349866894107,15,-0.011996423513587581,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5...10 Mbps,5...10 Mbps,5...10 Mbps,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,Внутрисетевые,Прочие,False,Управляй!+ 2.0,Для ТП Первый семейный,False,False,False,False,91-180 дней,False,False,False,False,False,10-25 тыс. руб.,False,False,UNDEFINED,False,False,Более 1GB,False,False,Столичный филиал,Сибирский филиал,False,55,False,False,Низкий,False,False,False,False,False,False,False,False,45-54,False,False
2024-10-07,0.08489801513762463,10,0.12623300182703534,5.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,20...80%,False,False,False,False,False,98...99.5%,False,False,98..99.5%,False,False,Не VoLTE,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,SMARTPHONE,DATA CARD,False,Более 1GB,False,False,Уральский филиал,False,False,55,35-44,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-10-08,0.043989863800770634,13,-0.04090815133685399,9.0,6.0,False,False,False,False,Менее 5%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,>10 Mbps,False,False,False,False,False,98..99.5%,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Внутрисетевые,Внутрисетевые,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,Более 1GB,False,False,Поволжский филиал,Кавказский филиал,False,45-54,False,False,False,False,False,False,False,False,Жен,False,False,55,False,False
2024-10-09,-0.15931348863498956,10,-0.2033033524357602,9.0,False,False,False,False,False,Менее 5%,Менее 5%,Менее 5%,False,False,False,Более 15 дней,False,False,1-5 часов,False,False,Менее 20%,False,False,False,False,False,98...99.5%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,CVM - 28 дней,False,До 40 руб,Нет переплат,False,31-90 дней,False,False,False,False,False,Нет данных,False,False,UNDEFINED,False,False,Более 1GB,False,False,Северо-Западный филиал,False,False,35-44,False,False,False,False,False,Средний,False,False,False,False,False,18-24,False,False
2024-10-10,-0.0816130921797543,19,0.07770039645523526,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,False,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,False,False,False,False,False,False,False,25-50 тыс. руб.,False,SMART WATCH,False,False,False,False,False,Кавказский филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-10-11,-0.021470321954903854,10,0.060142770224850456,9.0,False,False,False,False,False,5...20%,False,False,False,Прочее,False,False,False,False,Нет простоя,Более 24 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,Не VoLTE,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,181-366 дней,False,False,False,False,Нет данных,False,False,SMARTPHONE,False,False,Более 1GB,False,False,Сибирский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-10-12,-0.18809376144599277,24,-0.1666234394910889,12.0,False,False,False,False,False,False,False,False,Более 80%,Более 80%,Более 80%,False,Более 15 дней,False,False,False,False,False,False,False,<2 Mbps,False,False,<98%,False,False,False,<98%,False,Не VoLTE,False,False,Есть,False,False,False,False,False,False,False,False,Управляй!+ 2.0,False,False,False,False,False,До 30 дней,False,False,False,False,False,False,False,False,PHONE,SMARTPHONE,False,False,False,False,Уральский филиал,False,False,55,False,False,False,False,False,Большой,False,False,False,False,False,18-24,False,False
2024-10-13,-0.08884731713610876,16,0.09924644430988401,9.0,False,False,False,d. >90%,False,False,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,Более 80%,False,False,Прочее,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Линейка 'Безлимит 1.0',False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,Уральский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2024-10-14,0.038642333275484594,12,0.12748965041159335,9.0,False,False,False,False,False,False,5...20%,False,False,False,False,False,False,False,5-24 часа,Нет простоя,False,False,False,False,<2 Mbps,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,Прочие,False,Управляй!+ 2.0,China,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,UNDEFINED,SMARTPHONE,False,False,False,False,Дальневосточный филиал,Сибирский филиал,False,55,55+,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-10-15,-0.18282175210054347,7,-0.22146408537602807,12.0,False,False,d. >90%,False,False,5...20%,False,False,Более 80%,False,False,False,False,False,Более 24 часов,False,False,Более 80%,False,False,>10 Mbps,False,False,98...99.5%,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,Прочее,False,False,iOS,False,False,10-25 тыс. руб.,False,False,SMARTPHONE,False,False,До 100MB,False,False,Северо-Западный филиал,False,False,55+,False,False,Низкий,False,False,False,Средний,False,Муж,False,False,45-54,False,False
2024-10-16,0.2090065477990711,12,0.39182829989961454,9.0,False,False,False,False,False,False,False,False,False,False,False,False,До 15 дней,False,False,False,False,Более 80%,Более 80%,Более 80%,False,False,False,False,False,False,>99.5%,False,False,False,False,False,False,False,False,Ева Volte,Ева Volte,Ева Volte,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,91-180 дней,91-180 дней,False,False,False,25-50 тыс. руб.,25-50 тыс. руб.,25-50 тыс. руб.,USB MODEM,False,False,False,False,False,Поволжский филиал,Поволжский филиал,Поволжский филиал,55+,55+,55+,False,False,False,Малый,False,False,Муж,Муж,Муж,45-54,45-54,45-54
2024-10-17,0.1778545342279667,15,-0.031152013571104392,9.0,False,False,False,False,False,5...20%,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,False,False,False,>99.5%,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Агентский конвергент,False,Управляй!+ 2.0,Тёплый приём - линейка 4.1,False,False,False,False,31-90 дней,False,False,False,False,False,Более 50 тыс. руб,False,False,USB MODEM,UNDEFINED,False,False,False,False,Кавказский филиал,False,False,45-54,25-34,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2024-10-18,-0.08423500984780241,18,-0.2620895440757691,9.0,8.0,False,False,False,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,Нет данных,False,False,USB MODEM,SMART WATCH,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-10-19,-0.19251638864159745,11,-0.10828137879379504,9.0,False,False,False,False,False,Менее 5%,False,False,False,False,False,False,False,False,Нет простоя,False,False,20...80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Тёплый приём - линейка 2.0,False,False,False,False,181-366 дней,False,False,False,False,False,Нет данных,False,False,USB MODEM,False,False,False,False,False,Дальневосточный филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,45-54,25-34,False
2024-10-20,-0.18847824090861268,12,0.004038147732984776,9.0,False,False,c. 80-90%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева+,False,False,СНГ,False,False,Управляй!+ 2.0,Включайся! - Линейка 3.4 - Прочие ТП,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Уральский филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2024-10-21,-0.214335515468454,9,-0.025857274559841326,12.0,False,False,c. 80-90%,False,False,Прочее,False,False,False,False,False,Нет,False,False,False,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,До 100MB,False,False,Поволжский филиал,Дальневосточный филиал,False,55,False,False,False,False,False,False,False,False,Не определен,False,False,45-54,False,False
2024-10-22,-0.2532380619422779,10,-0.03890254647382388,12.0,False,False,c. 80-90%,c. 80-90%,c. 80-90%,False,False,False,False,False,False,False,False,False,Риск простоя,5-24 часа,False,Менее 20%,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,СНГ,False,Управляй!+ 2.0,False,False,False,False,False,31-90 дней,False,False,False,False,False,10-25 тыс. руб.,False,False,UNDEFINED,NETWORK DEVICE,False,False,False,False,Дальневосточный филиал,False,False,55+,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-10-23,0.26782519428189017,18,0.521063256224168,12.0,False,False,b. <80%,b. <80%,b. <80%,Более 20%,False,False,Менее 80%,Менее 80%,Менее 80%,Нет,False,False,False,1-5 часов,False,Более 80%,Более 80%,Более 80%,>10 Mbps,>10 Mbps,>10 Mbps,False,False,False,<98%,False,False,False,Не VoLTE,False,Нет,Нет,Нет,Ева+,False,False,СНГ,Включайся!,False,Управляй!+ 2.0,Новая линейка ПД 2022,False,Нет переплат,Нет переплат,Нет переплат,181-366 дней,False,False,Android,iOS,False,25-50 тыс. руб.,25-50 тыс. руб.,25-50 тыс. руб.,PHONE,ROUTER,False,False,False,False,Северо-Западный филиал,Кавказский филиал,False,55+,55+,55+,False,Средний,False,Малый,Малый,Малый,Муж,False,False,55+,18-24,False
2024-10-24,0.008815004619231575,12,-0.2590101896626586,9.0,False,False,a. <100 MB,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 80%,False,False,>10 Mbps,5...10 Mbps,False,False,False,False,98..99.5%,False,False,False,False,False,False,False,False,Ева+,False,False,Включайся!,False,False,Управляй!+ 2.0,Тарифные планы FMC - Объединяй 5.0,False,False,False,False,31-90 дней,31-90 дней,31-90 дней,False,False,False,False,False,False,USB MODEM,SMARTPHONE,False,False,False,False,Северо-Западный филиал,False,False,45-54,False,False,False,False,False,Малый,False,False,False,False,False,45-54,False,False
2024-10-25,-0.1767221436209085,15,-0.18553714824014006,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,Персональные,False,Управляй!+ 2.0,False,False,False,False,False,31-90 дней,False,False,False,False,False,False,False,False,NETWORK DEVICE,SMART WATCH,False,False,False,False,Столичный филиал,False,False,35-44,False,False,False,False,False,False,False,False,Жен,False,False,55,False,False
2024-10-26,-0.0547902784173079,16,0.12193186520360058,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,LAPTOP,False,False,False,False,False,Поволжский филиал,False,55,False,False,False,False,False,False,False,False,Жен,Жен,Жен,False,False,False
2024-10-27,-0.00814968470131821,16,0.04664059371598969,9.0,False,False,False,False,False,False,False,False,Менее 80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,До 30 дней,False,False,False,iOS,False,False,False,False,SMART WATCH,False,False,100MB - 1GB,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,False,Средний,False,False,False,False,False,False,False
2024-10-28,-0.18329235368296662,16,-0.1751426689816484,5.0,False,False,False,False,False,False,False,False,Менее 80%,Менее 80%,Менее 80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Включайся! - Линейка 2 Огненный щит,Линейка 'Для своих',False,False,False,False,181-366 дней,False,False,False,False,False,False,False,False,LAPTOP,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2024-10-29,-0.1041818031839665,17,0.07911055049900012,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Включайся!,False,False,Управляй!+ 2.0,Тарифные планы FMC - Непубличные Объединяй!,False,False,False,False,False,False,False,False,False,False,False,До 10 тыс. руб.,False,SMARTPHONE,False,False,False,False,False,Уральский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2024-10-30,0.03325825435094986,14,0.13744005753491637,9.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Нет простоя,False,False,Прочее,False,False,False,Прочее,False,False,False,False,98..99.5%,98..99.5%,98..99.5%,False,False,False,False,False,False,Ева+,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,False,False,False,55,55+,False,False,False,False,False,Малый,False,False,False,False,18-24,False,False
2024-10-31,0.16283280210171144,12,0.12957454775076158,9.0,False,False,False,False,False,Более 20%,False,False,False,False,False,Нет,False,False,1-5 часов,5-24 часа,False,False,Менее 20%,False,False,False,False,98...99.5%,False,False,False,>99.5%,False,До 80%,Более 80%,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,Более 40 руб,False,False,До 30 дней,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,False,False,False,False,Кавказский филиал,Дальневосточный филиал,False,35-44,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
